t,host,operation,status,error,latency
1709480744.3113406,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023132801055908203
1709480744.4464371,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022281408309936523
1709480744.5803733,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023210763931274414
1709480744.714546,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02205491065979004
1709480744.8483312,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022316932678222656
1709480744.982296,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022352933883666992
1709480745.1163301,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023852109909057617
1709480745.2524984,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023991107940673828
1709480745.3897057,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026662588119506836
1709480745.5292575,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022952556610107422
1709480745.66382,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023193359375
1709480745.7986739,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02262401580810547
1709480745.9336524,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02246260643005371
1709480746.0673695,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022839069366455078
1709480746.2013109,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022870540618896484
1709480746.336242,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022701025009155273
1709480746.4711053,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025146484375
1709480746.608168,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026013851165771484
1709480746.7484791,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021894216537475586
1709480746.882491,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02266860008239746
1709480747.018124,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022849559783935547
1709480747.1531522,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024335384368896484
1709480747.290418,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02350616455078125
1709480747.4259646,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024458885192871094
1709480747.5619557,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02227306365966797
1709480747.6969485,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023215293884277344
1709480747.8317513,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022179126739501953
1709480747.9655275,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025288820266723633
1709480748.103158,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021965503692626953
1709480748.2367024,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022339582443237305
1709480748.370695,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022513628005981445
1709480748.5049329,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022198200225830078
1709480748.6394887,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023180246353149414
1709480748.7748942,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022179365158081055
1709480748.908404,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02202129364013672
1709480749.0423648,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024012327194213867
1709480749.1781902,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02282261848449707
1709480749.3129103,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022432804107666016
1709480749.446992,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02281475067138672
1709480749.581868,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022421836853027344
1709480749.716189,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022174835205078125
1709480749.8507805,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021977901458740234
1709480749.983975,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02213263511657715
1709480750.1173406,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.020874500274658203
1709480750.2509718,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02245306968688965
1709480750.3848262,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022756099700927734
1709480750.5205848,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02717757225036621
1709480750.662629,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02707219123840332
1709480750.8045666,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02670764923095703
1709480750.9444547,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02196478843688965
1709480751.0781057,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02203965187072754
1709480751.2114282,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023163557052612305
1709480751.3469064,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023372411727905273
1709480751.4819548,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022356510162353516
1709480751.6166167,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022599458694458008
1709480751.7511182,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022617340087890625
1709480751.885764,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024338722229003906
1709480752.0234346,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022215604782104492
1709480752.1571698,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02207040786743164
1709480752.290776,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024132966995239258
1709480752.4274197,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025773286819458008
1709480752.5681763,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026364803314208984
1709480752.7074788,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02376413345336914
1709480752.843282,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02199554443359375
1709480752.976735,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022638797760009766
1709480753.1114497,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023817777633666992
1709480753.2480009,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024044513702392578
1709480753.3845801,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023085832595825195
1709480753.5191796,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023598670959472656
1709480753.6544201,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023407697677612305
1709480753.7898626,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0227811336517334
1709480753.9246402,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024082183837890625
1709480754.0611339,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02256631851196289
1709480754.195253,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02475881576538086
1709480754.3320372,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022219419479370117
1709480754.466093,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023433685302734375
1709480754.6017385,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023150205612182617
1709480754.737255,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02370738983154297
1709480754.8724911,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02226400375366211
1709480755.0065827,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022382736206054688
1709480755.1399138,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02126932144165039
1709480755.2732759,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02387261390686035
1709480755.4093423,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02189946174621582
1709480755.5423353,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022009849548339844
1709480755.6762455,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022653579711914062
1709480755.810864,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02259349822998047
1709480755.9450994,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022288084030151367
1709480756.0791438,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021158933639526367
1709480756.2109897,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021828889846801758
1709480756.344723,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023161888122558594
1709480756.480222,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025206804275512695
1709480756.6181817,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024495601654052734
1709480756.7554204,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022814035415649414
1709480756.8900368,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022893190383911133
1709480757.0251648,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02258896827697754
1709480757.1586459,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021889686584472656
1709480757.2918942,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02309107780456543
1709480757.4272676,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023217201232910156
1709480757.562663,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023740768432617188
1709480757.698463,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02297043800354004
1709480757.8334239,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02197122573852539
1709480757.967388,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023452043533325195
1709480758.1016765,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021214008331298828
1709480758.2340295,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022202491760253906
1709480758.367944,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021710634231567383
1709480758.5007346,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02179431915283203
1709480758.634975,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021256446838378906
1709480758.767774,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025109291076660156
1709480758.9043763,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02270054817199707
1709480759.0387774,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02215409278869629
1709480759.1730032,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025701522827148438
1709480759.310549,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02212047576904297
1709480759.4441125,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022092342376708984
1709480759.5790863,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02231621742248535
1709480759.7133255,29.0.celestial,get,fail,Timeout connecting to server,0.11372566223144531
1709480759.9377213,29.0.celestial,get,fail,Timeout connecting to server,0.11387515068054199
1709480760.1618662,29.0.celestial,del,fail,Timeout connecting to server,0.11463332176208496
1709480760.387221,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023710250854492188
1709480760.5240488,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023051977157592773
1709480760.6587455,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02241349220275879
1709480760.7921708,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023099184036254883
1709480760.9282198,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02510833740234375
1709480761.066616,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02620530128479004
1709480761.2056155,29.0.celestial,get,fail,Timeout connecting to server,0.1171407699584961
1709480761.4354112,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022507905960083008
1709480761.5724792,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024517059326171875
1709480761.708415,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022193431854248047
1709480761.8427923,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023313522338867188
1709480761.978223,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023366689682006836
1709480762.1136682,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02238631248474121
1709480762.2479963,29.0.celestial,get,fail,Timeout connecting to server,0.11420106887817383
1709480762.4728994,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02330493927001953
1709480762.6085463,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022258281707763672
1709480762.7424536,29.0.celestial,del,fail,Timeout connecting to server,0.11346888542175293
1709480762.9661183,29.0.celestial,get,fail,Timeout connecting to server,0.1136171817779541
1709480763.1900203,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022573232650756836
1709480763.3242474,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022794723510742188
1709480763.4587054,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023725509643554688
1709480763.5944462,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022576093673706055
1709480763.7287247,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02216172218322754
1709480763.8627858,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02356433868408203
1709480763.998269,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022660017013549805
1709480764.1323934,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022235870361328125
1709480764.2661054,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02215886116027832
1709480764.3999972,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02238178253173828
1709480764.5340705,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022298574447631836
1709480764.6690576,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0244903564453125
1709480764.8047965,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023315906524658203
1709480764.9416013,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02250981330871582
1709480765.07604,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024383068084716797
1709480765.2150743,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023845195770263672
1709480765.3507218,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023466825485229492
1709480765.4867866,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022006988525390625
1709480765.6207542,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023770809173583984
1709480765.7562423,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022125720977783203
1709480765.8900478,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022221088409423828
1709480766.0239582,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022524118423461914
1709480766.1581967,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021350383758544922
1709480766.290455,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021587848663330078
1709480766.4229891,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02437424659729004
1709480766.5606477,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02540135383605957
1709480766.6989393,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022264719009399414
1709480766.8344831,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.028313159942626953
1709480766.974545,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022608041763305664
1709480767.1133373,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.028034448623657227
1709480767.2551417,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026829242706298828
1709480767.3969767,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0238344669342041
1709480767.5336297,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023841381072998047
1709480767.6701517,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023440837860107422
1709480767.8061683,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023985624313354492
1709480767.9451103,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.035285234451293945
1709480768.1015675,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025023460388183594
1709480768.2393558,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0234527587890625
1709480768.3771195,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027323246002197266
1709480768.51828,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025057077407836914
1709480768.6571412,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02454853057861328
1709480768.7945883,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026859521865844727
1709480768.9363499,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02853226661682129
1709480769.0792837,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0229184627532959
1709480769.2152934,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027333974838256836
1709480769.357913,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027218103408813477
1709480769.5000968,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026458024978637695
1709480769.6416197,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025325775146484375
1709480769.7811854,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026552438735961914
1709480769.9227033,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024333715438842773
1709480770.061037,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02362346649169922
1709480770.1998765,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023916959762573242
1709480770.3398554,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02753758430480957
1709480770.4821837,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027560710906982422
1709480770.6238477,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02707839012145996
1709480770.7664077,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02792668342590332
1709480770.9088573,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026575565338134766
1709480771.051054,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02705669403076172
1709480771.1914814,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024315595626831055
1709480771.328082,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027190208435058594
1709480771.4692895,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023327112197875977
1709480771.6045148,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022817611694335938
1709480771.7393322,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023343324661254883
1709480771.875668,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024805784225463867
1709480772.0124488,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023069143295288086
1709480772.1476471,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023519039154052734
1709480772.2838664,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025562286376953125
1709480772.4242404,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02774333953857422
1709480772.5660274,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023976564407348633
1709480772.7034023,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025591373443603516
1709480772.8429167,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0235593318939209
1709480772.9782798,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024585247039794922
1709480773.1151168,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023146390914916992
1709480773.25013,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026446819305419922
1709480773.3913715,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024438858032226562
1709480773.5313451,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027455568313598633
1709480773.673059,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0234220027923584
1709480773.8085194,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02332139015197754
1709480773.9449816,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027225494384765625
1709480774.0865474,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024478912353515625
1709480774.2232027,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027288436889648438
1709480774.3627512,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022778034210205078
1709480774.4985445,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02428460121154785
1709480774.6351929,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0230867862701416
1709480774.7705045,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02468109130859375
1709480774.908548,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022276639938354492
1709480775.0429275,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02520895004272461
1709480775.1821175,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026384830474853516
1709480775.3210297,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.029208898544311523
1709480775.465689,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027509689331054688
1709480775.6079485,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02487659454345703
1709480775.7473536,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026704072952270508
1709480775.8880112,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027865886688232422
1709480776.0305653,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026022672653198242
1709480776.1704104,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02325606346130371
1709480776.3068779,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023545503616333008
1709480776.4424791,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022999048233032227
1709480776.5788019,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.027332544326782227
1709480776.719484,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023529052734375
1709480776.8568637,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023744821548461914
1709480776.9918582,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.024010181427001953
1709480777.1298292,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02698993682861328
1709480777.2711284,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02274608612060547
1709480777.406808,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026998043060302734
1709480777.5467558,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022565841674804688
