t,host,operation,status,error,latency
1706566987.0117621,23.0.celestial,get,success,,0.007710695266723633
1706566987.1249318,23.0.celestial,del,success,,0.010896444320678711
1706566987.2403054,23.0.celestial,set,success,,0.010888099670410156
1706566987.3558164,23.0.celestial,get,success,,0.010407209396362305
1706566987.46995,23.0.celestial,del,success,,0.010001897811889648
1706566987.5838532,23.0.celestial,set,success,,0.007493019104003906
1706566987.6954768,23.0.celestial,del,success,,0.007655620574951172
1706566987.8080127,23.0.celestial,get,success,,0.008235931396484375
1706566987.9217806,23.0.celestial,get,success,,0.008875846862792969
1706566988.036241,23.0.celestial,get,success,,0.011178731918334961
1706566988.1529672,23.0.celestial,set,success,,0.007452726364135742
1706566988.2649255,23.0.celestial,get,success,,0.00740814208984375
1706566988.3775826,23.0.celestial,get,success,,0.010396957397460938
1706566988.4960706,23.0.celestial,del,success,,0.008823633193969727
1706566988.609292,23.0.celestial,set,success,,0.008664846420288086
1706566988.7223303,23.0.celestial,set,success,,0.0073699951171875
1706566988.8360565,23.0.celestial,get,success,,0.008466958999633789
1706566988.948045,23.0.celestial,del,success,,0.0077745914459228516
1706566989.0614772,23.0.celestial,del,success,,0.010208606719970703
1706566989.1770089,23.0.celestial,get,success,,0.007932901382446289
1706566989.291074,23.0.celestial,set,success,,0.00772857666015625
1706566989.4041455,23.0.celestial,set,success,,0.00779414176940918
1706566989.517992,23.0.celestial,del,success,,0.007668972015380859
1706566989.6302044,23.0.celestial,get,success,,0.007405281066894531
1706566989.7445269,23.0.celestial,del,success,,0.010355710983276367
1706566989.860677,23.0.celestial,del,success,,0.010111331939697266
1706566989.9759295,23.0.celestial,get,success,,0.007846832275390625
1706566990.0877883,23.0.celestial,get,success,,0.007616281509399414
1706566990.201198,23.0.celestial,set,success,,0.007656097412109375
1706566990.3137076,23.0.celestial,del,success,,0.009930133819580078
1706566990.4280589,23.0.celestial,get,success,,0.007552385330200195
1706566990.539831,23.0.celestial,set,success,,0.007935762405395508
1706566990.6534739,23.0.celestial,del,success,,0.010552167892456055
1706566990.767603,23.0.celestial,get,success,,0.007801055908203125
1706566990.880165,23.0.celestial,del,success,,0.010998964309692383
1706566990.9955027,23.0.celestial,set,success,,0.00831294059753418
1706566991.108005,23.0.celestial,get,success,,0.007783651351928711
1706566991.2198956,23.0.celestial,set,success,,0.008507966995239258
1706566991.3315735,23.0.celestial,get,success,,0.008663654327392578
1706566991.4441674,23.0.celestial,set,success,,0.007674455642700195
1706566991.5561209,23.0.celestial,set,success,,0.007810115814208984
1706566991.6678157,23.0.celestial,set,success,,0.008320093154907227
1706566991.7802014,23.0.celestial,get,success,,0.0077724456787109375
1706566991.892898,23.0.celestial,set,success,,0.007544279098510742
1706566992.0058544,23.0.celestial,del,success,,0.008440256118774414
1706566992.1200647,23.0.celestial,del,success,,0.010320425033569336
1706566992.233711,23.0.celestial,set,success,,0.009067535400390625
1706566992.3471906,23.0.celestial,del,success,,0.007771968841552734
1706566992.4593222,23.0.celestial,get,success,,0.007546424865722656
1706566992.5723908,23.0.celestial,get,success,,0.007590770721435547
1706566992.6880107,23.0.celestial,set,success,,0.008449316024780273
1706566992.8006146,23.0.celestial,del,success,,0.009775161743164062
1706566992.9159539,23.0.celestial,get,success,,0.0077457427978515625
1706566993.0283558,23.0.celestial,del,success,,0.0075664520263671875
1706566993.1402686,23.0.celestial,del,success,,0.0075817108154296875
1706566993.2519403,23.0.celestial,del,success,,0.007936954498291016
1706566993.3643436,23.0.celestial,del,success,,0.00768733024597168
1706566993.4807212,23.0.celestial,set,success,,0.009596109390258789
1706566993.5967803,23.0.celestial,get,success,,0.009796380996704102
1706566993.7114189,23.0.celestial,set,success,,0.007660388946533203
1706566993.8239658,23.0.celestial,set,success,,0.008541584014892578
1706566993.9372125,23.0.celestial,set,success,,0.007608175277709961
1706566994.0512555,23.0.celestial,del,success,,0.008134841918945312
1706566994.163623,23.0.celestial,get,success,,0.0076084136962890625
1706566994.2753344,23.0.celestial,set,success,,0.007581233978271484
1706566994.388863,23.0.celestial,get,success,,0.01018977165222168
1706566994.5023038,23.0.celestial,set,success,,0.008363723754882812
1706566994.6154354,23.0.celestial,del,success,,0.007566213607788086
1706566994.7287173,23.0.celestial,get,success,,0.008629798889160156
1706566994.8413537,23.0.celestial,get,success,,0.008708000183105469
1706566994.9544184,23.0.celestial,del,success,,0.008039712905883789
1706566995.0683234,23.0.celestial,get,success,,0.010433673858642578
1706566995.1832807,23.0.celestial,set,success,,0.0074002742767333984
1706566995.2972653,23.0.celestial,del,success,,0.00943446159362793
1706566995.4114382,23.0.celestial,set,success,,0.007523298263549805
1706566995.5238588,23.0.celestial,set,success,,0.007412910461425781
1706566995.6352167,23.0.celestial,set,success,,0.007588386535644531
1706566995.7469232,23.0.celestial,set,success,,0.00763702392578125
1706566995.8595276,23.0.celestial,set,success,,0.008722305297851562
1706566995.9748838,23.0.celestial,get,success,,0.007486104965209961
1706566996.0880082,23.0.celestial,set,success,,0.007522106170654297
1706566996.1993294,23.0.celestial,del,success,,0.007573604583740234
1706566996.3120759,23.0.celestial,del,success,,0.01125192642211914
1706566996.4279509,23.0.celestial,set,success,,0.007632017135620117
1706566996.5397072,23.0.celestial,get,success,,0.0075724124908447266
1706566996.652622,23.0.celestial,del,success,,0.007574796676635742
1706566996.7638419,23.0.celestial,get,success,,0.007406711578369141
1706566996.8749568,23.0.celestial,get,success,,0.008366584777832031
1706566996.9879155,23.0.celestial,get,success,,0.0073854923248291016
1706566997.0990777,23.0.celestial,del,success,,0.0077211856842041016
1706566997.212548,23.0.celestial,set,success,,0.010208368301391602
1706566997.3280766,23.0.celestial,get,success,,0.007668018341064453
1706566997.4403658,23.0.celestial,set,success,,0.007424592971801758
1706566997.551408,23.0.celestial,get,success,,0.0073969364166259766
1706566997.6630714,23.0.celestial,get,success,,0.007334470748901367
1706566997.7768872,23.0.celestial,del,success,,0.010131597518920898
1706566997.891409,23.0.celestial,get,success,,0.007468700408935547
1706566998.0032394,23.0.celestial,get,success,,0.007506370544433594
1706566998.1138248,23.0.celestial,del,success,,0.009094476699829102
1706566998.227608,23.0.celestial,set,success,,0.007653236389160156
1706566998.339226,23.0.celestial,get,success,,0.007796287536621094
1706566998.4523456,23.0.celestial,del,success,,0.010335445404052734
1706566998.5670779,23.0.celestial,get,success,,0.007470846176147461
1706566998.6792161,23.0.celestial,get,success,,0.008296489715576172
1706566998.7928488,23.0.celestial,del,success,,0.007505893707275391
1706566998.9047945,23.0.celestial,del,success,,0.007953882217407227
1706566999.0177808,23.0.celestial,get,success,,0.01071929931640625
1706566999.1348555,23.0.celestial,get,success,,0.007810115814208984
1706566999.249016,23.0.celestial,get,success,,0.010324954986572266
1706566999.3633168,23.0.celestial,set,success,,0.0077631473541259766
1706566999.4759762,23.0.celestial,del,success,,0.00998687744140625
1706566999.5898662,23.0.celestial,set,success,,0.008725881576538086
1706566999.7033243,23.0.celestial,del,success,,0.007480144500732422
1706566999.8140318,23.0.celestial,set,success,,0.007719278335571289
1706566999.927143,23.0.celestial,set,success,,0.008842229843139648
1706567000.0401225,23.0.celestial,get,success,,0.007524013519287109
1706567000.1517158,23.0.celestial,set,success,,0.00846242904663086
1706567000.2644153,23.0.celestial,set,success,,0.007590770721435547
1706567000.376124,23.0.celestial,del,success,,0.007585048675537109
1706567000.4878383,23.0.celestial,del,success,,0.0076792240142822266
1706567000.6013262,23.0.celestial,set,success,,0.010204792022705078
1706567000.716999,23.0.celestial,del,success,,0.007528781890869141
1706567000.830022,23.0.celestial,del,success,,0.009370565414428711
1706567000.9434052,23.0.celestial,get,success,,0.007596254348754883
1706567001.0566537,23.0.celestial,get,success,,0.007524251937866211
1706567001.1678653,23.0.celestial,del,success,,0.007579803466796875
1706567001.281525,23.0.celestial,del,success,,0.008627653121948242
1706567001.3950436,23.0.celestial,set,success,,0.010790824890136719
1706567001.509263,23.0.celestial,set,success,,0.007402658462524414
1706567001.623899,23.0.celestial,get,success,,0.008271932601928711
1706567001.7361653,23.0.celestial,del,success,,0.007497310638427734
1706567001.849305,23.0.celestial,get,success,,0.008419513702392578
1706567001.961899,23.0.celestial,set,success,,0.008681535720825195
1706567002.0763073,23.0.celestial,del,success,,0.010567188262939453
1706567002.1921577,23.0.celestial,get,success,,0.007454633712768555
1706567002.303632,23.0.celestial,set,success,,0.007559299468994141
1706567002.4187071,23.0.celestial,del,success,,0.009650468826293945
1706567002.5362062,23.0.celestial,del,success,,0.008523941040039062
1706567002.649607,23.0.celestial,get,success,,0.0101470947265625
1706567002.7651944,23.0.celestial,del,success,,0.007634878158569336
1706567002.8793588,23.0.celestial,set,success,,0.007565975189208984
1706567002.9924352,23.0.celestial,get,success,,0.009557485580444336
1706567003.108454,23.0.celestial,get,success,,0.010195255279541016
1706567003.2229812,23.0.celestial,get,success,,0.007770061492919922
1706567003.3361142,23.0.celestial,get,success,,0.010310173034667969
1706567003.4517395,23.0.celestial,set,success,,0.008785486221313477
1706567003.5654914,23.0.celestial,get,success,,0.010230064392089844
1706567003.6792243,23.0.celestial,set,success,,0.007588624954223633
1706567003.792345,23.0.celestial,del,success,,0.009431123733520508
1706567003.9077604,23.0.celestial,get,success,,0.008334159851074219
1706567004.0213683,23.0.celestial,del,success,,0.009778022766113281
1706567004.135909,23.0.celestial,del,success,,0.0075566768646240234
1706567004.2477272,23.0.celestial,set,success,,0.008520841598510742
1706567004.3614106,23.0.celestial,del,success,,0.010050773620605469
1706567004.47597,23.0.celestial,del,success,,0.008328676223754883
1706567004.5898569,23.0.celestial,set,success,,0.009943723678588867
1706567004.7039914,23.0.celestial,get,success,,0.007527828216552734
1706567004.8155904,23.0.celestial,set,success,,0.0076982975006103516
1706567004.9279401,23.0.celestial,del,success,,0.007367610931396484
1706567005.039851,23.0.celestial,del,success,,0.00731658935546875
1706567005.1523137,23.0.celestial,set,success,,0.008419036865234375
1706567005.2680957,23.0.celestial,del,success,,0.010270118713378906
1706567005.3834083,23.0.celestial,del,success,,0.008220672607421875
1706567005.4967425,23.0.celestial,get,success,,0.01009678840637207
1706567005.6114743,23.0.celestial,del,success,,0.007424592971801758
1706567005.723584,23.0.celestial,set,success,,0.007601022720336914
1706567005.835706,23.0.celestial,set,success,,0.0073854923248291016
1706567005.9473839,23.0.celestial,del,success,,0.007406473159790039
1706567006.0592272,23.0.celestial,del,success,,0.00748896598815918
1706567006.1714532,23.0.celestial,del,success,,0.007472515106201172
1706567006.284305,23.0.celestial,set,success,,0.0096282958984375
1706567006.4014103,23.0.celestial,del,success,,0.008537054061889648
1706567006.515385,23.0.celestial,del,success,,0.008728504180908203
1706567006.6285655,23.0.celestial,del,success,,0.00755763053894043
1706567006.7414052,23.0.celestial,set,success,,0.009469985961914062
1706567006.8563948,23.0.celestial,set,success,,0.010989189147949219
1706567006.973076,23.0.celestial,del,success,,0.010665416717529297
1706567007.0895212,23.0.celestial,get,success,,0.009123563766479492
1706567007.2057188,23.0.celestial,get,success,,0.010877609252929688
1706567007.3215926,23.0.celestial,del,success,,0.010349750518798828
1706567007.4370997,23.0.celestial,del,success,,0.010260581970214844
1706567007.5522275,23.0.celestial,del,success,,0.008580207824707031
1706567007.668588,23.0.celestial,del,success,,0.009352922439575195
1706567007.7847378,23.0.celestial,del,success,,0.009432315826416016
1706567007.8989522,23.0.celestial,set,success,,0.011549949645996094
1706567008.017201,23.0.celestial,set,success,,0.011670827865600586
1706567008.1361656,23.0.celestial,del,success,,0.008421897888183594
1706567008.2499497,23.0.celestial,del,success,,0.009784460067749023
1706567008.3681703,23.0.celestial,get,success,,0.010970830917358398
1706567008.4841545,23.0.celestial,get,success,,0.008414506912231445
1706567008.5991142,23.0.celestial,get,success,,0.007847070693969727
1706567008.7111864,23.0.celestial,del,success,,0.008409738540649414
1706567008.8245592,23.0.celestial,set,success,,0.010781288146972656
1706567008.9404562,23.0.celestial,del,success,,0.007304191589355469
1706567009.0561101,23.0.celestial,set,success,,0.009660005569458008
1706567009.1721098,23.0.celestial,del,success,,0.009943485260009766
1706567009.2877874,23.0.celestial,set,success,,0.01019597053527832
1706567009.4043782,23.0.celestial,get,success,,0.010280847549438477
1706567009.5193791,23.0.celestial,del,success,,0.00835871696472168
1706567009.6326997,23.0.celestial,del,success,,0.0075016021728515625
1706567009.7445798,23.0.celestial,get,success,,0.010109901428222656
1706567009.8598595,23.0.celestial,get,success,,0.0074615478515625
1706567009.9723175,23.0.celestial,del,success,,0.010191679000854492
1706567010.0875063,23.0.celestial,set,success,,0.0074079036712646484
1706567010.199148,23.0.celestial,set,success,,0.007406949996948242
1706567010.3129094,23.0.celestial,get,success,,0.00998234748840332
1706567010.4282386,23.0.celestial,del,success,,0.010605812072753906
1706567010.5438464,23.0.celestial,del,success,,0.007357120513916016
1706567010.6560173,23.0.celestial,set,success,,0.007411956787109375
1706567010.7686937,23.0.celestial,del,success,,0.010781288146972656
1706567010.8849103,23.0.celestial,get,success,,0.009523630142211914
1706567011.000575,23.0.celestial,get,success,,0.009227275848388672
1706567011.1154177,23.0.celestial,set,success,,0.012333393096923828
1706567011.2369287,23.0.celestial,del,success,,0.010837554931640625
1706567011.3558612,23.0.celestial,get,success,,0.008419275283813477
1706567011.4722347,23.0.celestial,get,success,,0.01117396354675293
1706567011.5895712,23.0.celestial,get,success,,0.00989532470703125
1706567011.703909,23.0.celestial,get,success,,0.008178472518920898
1706567011.8200753,23.0.celestial,get,success,,0.008384466171264648
1706567011.9340198,23.0.celestial,del,success,,0.007559776306152344
1706567012.0479925,23.0.celestial,del,success,,0.00842738151550293
1706567012.162161,23.0.celestial,del,success,,0.0077953338623046875
1706567012.2759576,23.0.celestial,set,success,,0.007550954818725586
1706567012.388491,23.0.celestial,set,success,,0.007494211196899414
1706567012.5031047,23.0.celestial,del,success,,0.009394168853759766
1706567012.6197896,23.0.celestial,del,success,,0.008468389511108398
1706567012.7331226,23.0.celestial,get,success,,0.011124610900878906
1706567012.8521025,23.0.celestial,del,success,,0.008372306823730469
1706567012.964723,23.0.celestial,set,success,,0.010777711868286133
1706567013.084579,23.0.celestial,del,success,,0.009893178939819336
1706567013.1999006,23.0.celestial,del,success,,0.0073931217193603516
1706567013.3124738,23.0.celestial,get,success,,0.007465839385986328
1706567013.428899,23.0.celestial,get,success,,0.009057998657226562
1706567013.5443275,23.0.celestial,get,success,,0.010079145431518555
1706567013.6598022,23.0.celestial,get,success,,0.007211923599243164
1706567013.7717974,23.0.celestial,get,success,,0.0073184967041015625
1706567013.884167,23.0.celestial,set,success,,0.010411262512207031
1706567013.9995456,23.0.celestial,set,success,,0.007523298263549805
1706567014.1119585,23.0.celestial,del,success,,0.007533550262451172
1706567014.224523,23.0.celestial,get,success,,0.010956048965454102
1706567014.3433547,23.0.celestial,get,success,,0.010898351669311523
1706567014.4605732,23.0.celestial,del,success,,0.009433746337890625
1706567014.5770686,23.0.celestial,set,success,,0.01055145263671875
1706567014.6921072,23.0.celestial,set,success,,0.008234024047851562
1706567014.8079352,23.0.celestial,set,success,,0.010631561279296875
1706567014.9239995,23.0.celestial,set,success,,0.010741233825683594
1706567015.0399313,23.0.celestial,set,success,,0.00734257698059082
1706567015.152581,23.0.celestial,set,success,,0.010115623474121094
1706567015.2697105,23.0.celestial,get,success,,0.009093523025512695
1706567015.3836725,23.0.celestial,del,success,,0.007711887359619141
1706567015.5008163,23.0.celestial,set,success,,0.010178327560424805
1706567015.6163158,23.0.celestial,del,success,,0.011195182800292969
1706567015.7328672,23.0.celestial,get,success,,0.011069774627685547
1706567015.8489597,23.0.celestial,get,success,,0.01053166389465332
1706567015.9686208,23.0.celestial,set,success,,0.009789705276489258
1706567016.0819356,23.0.celestial,set,success,,0.010049819946289062
1706567016.1958654,23.0.celestial,get,success,,0.008219003677368164
1706567016.311798,23.0.celestial,get,success,,0.011258125305175781
1706567016.427337,23.0.celestial,del,success,,0.00744175910949707
1706567016.5418212,23.0.celestial,del,success,,0.010968208312988281
1706567016.6603925,23.0.celestial,set,success,,0.009847879409790039
1706567016.7761605,23.0.celestial,del,success,,0.008481025695800781
1706567016.89016,23.0.celestial,set,success,,0.007615327835083008
1706567017.003976,23.0.celestial,set,success,,0.008391141891479492
1706567017.1168175,23.0.celestial,get,success,,0.0074880123138427734
1706567017.2286596,23.0.celestial,set,success,,0.007494449615478516
1706567017.3430967,23.0.celestial,set,success,,0.007654428482055664
1706567017.456357,23.0.celestial,set,success,,0.010964632034301758
1706567017.5721247,23.0.celestial,get,success,,0.00748133659362793
1706567017.6847844,23.0.celestial,get,success,,0.010905981063842773
1706567017.8016074,23.0.celestial,get,success,,0.010300159454345703
1706567017.9198837,23.0.celestial,del,success,,0.008509159088134766
1706567018.035617,23.0.celestial,set,success,,0.009157896041870117
1706567018.1514988,23.0.celestial,set,success,,0.0073587894439697266
1706567018.264086,23.0.celestial,set,success,,0.008656740188598633
1706567018.37813,23.0.celestial,get,success,,0.007626056671142578
1706567018.493997,23.0.celestial,set,success,,0.00838017463684082
1706567018.6060083,23.0.celestial,get,success,,0.007620573043823242
1706567018.720635,23.0.celestial,del,success,,0.010368108749389648
1706567018.8366084,23.0.celestial,del,success,,0.010700464248657227
1706567018.9511197,23.0.celestial,get,success,,0.008298873901367188
1706567019.0651963,23.0.celestial,get,success,,0.010166645050048828
1706567019.180168,23.0.celestial,get,success,,0.00734257698059082
1706567019.2911854,23.0.celestial,set,success,,0.008196592330932617
1706567019.4039366,23.0.celestial,get,success,,0.007623910903930664
1706567019.5152445,23.0.celestial,set,success,,0.007413625717163086
1706567019.6276114,23.0.celestial,get,success,,0.009557247161865234
1706567019.7431197,23.0.celestial,set,success,,0.011507511138916016
1706567019.8594677,23.0.celestial,del,success,,0.007577180862426758
1706567019.9712324,23.0.celestial,del,success,,0.009163141250610352
1706567020.0838156,23.0.celestial,del,success,,0.007342100143432617
1706567020.1969442,23.0.celestial,del,success,,0.009949922561645508
1706567020.3128583,23.0.celestial,get,success,,0.009870052337646484
1706567020.4271882,23.0.celestial,del,success,,0.0074346065521240234
1706567020.5393503,23.0.celestial,get,success,,0.008478164672851562
1706567020.6562922,23.0.celestial,del,success,,0.00829172134399414
1706567020.7697365,23.0.celestial,set,success,,0.0106353759765625
1706567020.885436,23.0.celestial,del,success,,0.010352849960327148
1706567020.9994278,23.0.celestial,del,success,,0.0074787139892578125
1706567021.1123888,23.0.celestial,del,success,,0.0075016021728515625
1706567021.2246778,23.0.celestial,get,success,,0.01070857048034668
1706567021.3409417,23.0.celestial,set,success,,0.007879018783569336
1706567021.4537392,23.0.celestial,get,success,,0.01001429557800293
1706567021.5673335,23.0.celestial,get,success,,0.0077228546142578125
1706567021.6815555,23.0.celestial,get,success,,0.009963035583496094
1706567021.7959526,23.0.celestial,get,success,,0.00748896598815918
1706567021.9075289,23.0.celestial,del,success,,0.008350849151611328
1706567022.0198367,23.0.celestial,get,success,,0.007421970367431641
1706567022.1318846,23.0.celestial,set,success,,0.007525205612182617
1706567022.2449498,23.0.celestial,set,success,,0.010363578796386719
1706567022.3599706,23.0.celestial,del,success,,0.0075037479400634766
1706567022.4724112,23.0.celestial,set,success,,0.0098876953125
1706567022.5883665,23.0.celestial,get,success,,0.010145187377929688
1706567022.7031252,23.0.celestial,get,success,,0.0075740814208984375
1706567022.8161051,23.0.celestial,get,success,,0.01063084602355957
1706567022.9316597,23.0.celestial,del,success,,0.007281780242919922
1706567023.0444746,23.0.celestial,set,success,,0.01063680648803711
1706567023.1592708,23.0.celestial,get,success,,0.0076694488525390625
1706567023.2726576,23.0.celestial,del,success,,0.009032249450683594
1706567023.3874037,23.0.celestial,set,success,,0.008432865142822266
1706567023.5034142,23.0.celestial,set,success,,0.009236335754394531
1706567023.619221,23.0.celestial,del,success,,0.008790016174316406
1706567023.7325687,23.0.celestial,get,success,,0.007399797439575195
1706567023.8447309,23.0.celestial,get,success,,0.007714033126831055
1706567023.9579554,23.0.celestial,set,success,,0.0074613094329833984
1706567024.0688167,23.0.celestial,del,success,,0.0074672698974609375
1706567024.1808927,23.0.celestial,del,success,,0.0073146820068359375
1706567024.2921326,23.0.celestial,del,success,,0.007429599761962891
1706567024.405274,23.0.celestial,del,success,,0.008858680725097656
1706567024.5178618,23.0.celestial,set,success,,0.008505105972290039
1706567024.6311545,23.0.celestial,del,success,,0.0075206756591796875
1706567024.7434597,23.0.celestial,set,success,,0.009311914443969727
1706567024.858958,23.0.celestial,set,success,,0.007873296737670898
1706567024.9715424,23.0.celestial,get,success,,0.010351896286010742
1706567025.0856783,23.0.celestial,get,success,,0.010232925415039062
1706567025.2000988,23.0.celestial,get,success,,0.007684230804443359
1706567025.3133574,23.0.celestial,del,success,,0.008630990982055664
1706567025.4259834,23.0.celestial,set,success,,0.007673740386962891
1706567025.537718,23.0.celestial,set,success,,0.012724876403808594
1706567025.655934,23.0.celestial,del,success,,0.007541656494140625
1706567025.7673795,23.0.celestial,get,success,,0.007467985153198242
1706567025.8801565,23.0.celestial,get,success,,0.009498119354248047
1706567025.9941428,23.0.celestial,get,success,,0.007319450378417969
1706567026.1049516,23.0.celestial,del,success,,0.00982809066772461
1706567026.2194614,23.0.celestial,set,success,,0.007651567459106445
1706567026.331735,23.0.celestial,set,success,,0.00742030143737793
1706567026.4438906,23.0.celestial,set,success,,0.007494926452636719
1706567026.5559447,23.0.celestial,set,success,,0.007578611373901367
1706567026.667679,23.0.celestial,set,success,,0.008437633514404297
1706567026.7804747,23.0.celestial,set,success,,0.007546424865722656
1706567026.8921692,23.0.celestial,del,success,,0.007531642913818359
1706567027.0036032,23.0.celestial,del,success,,0.007428646087646484
1706567027.1175907,23.0.celestial,del,success,,0.008479595184326172
1706567027.2313976,23.0.celestial,set,success,,0.008459329605102539
1706567027.3436537,23.0.celestial,set,success,,0.007476806640625
1706567027.454948,23.0.celestial,get,success,,0.008310079574584961
1706567027.5673769,23.0.celestial,set,success,,0.00727081298828125
1706567027.678147,23.0.celestial,del,success,,0.007405281066894531
1706567027.7918057,23.0.celestial,set,success,,0.008279800415039062
1706567027.9040008,23.0.celestial,set,success,,0.0075724124908447266
1706567028.0154312,23.0.celestial,del,success,,0.007391452789306641
1706567028.1283863,23.0.celestial,get,success,,0.009276151657104492
1706567028.2415957,23.0.celestial,del,success,,0.010315418243408203
1706567028.3558304,23.0.celestial,del,success,,0.007578611373901367
1706567028.4682457,23.0.celestial,del,success,,0.007404327392578125
1706567028.5798023,23.0.celestial,del,success,,0.008270978927612305
1706567028.6920984,23.0.celestial,del,success,,0.00861501693725586
1706567028.8072028,23.0.celestial,del,success,,0.007431507110595703
1706567028.9202664,23.0.celestial,get,success,,0.008282661437988281
1706567029.0350537,23.0.celestial,set,success,,0.008205175399780273
1706567029.147242,23.0.celestial,get,success,,0.00785064697265625
1706567029.259497,23.0.celestial,get,success,,0.008442878723144531
1706567029.37304,23.0.celestial,del,success,,0.007327556610107422
1706567029.4876497,23.0.celestial,get,success,,0.008201360702514648
1706567029.5992708,23.0.celestial,set,success,,0.007560253143310547
1706567029.7121997,23.0.celestial,set,success,,0.010274887084960938
1706567029.827343,23.0.celestial,del,success,,0.0075836181640625
1706567029.9402757,23.0.celestial,set,success,,0.007492542266845703
1706567030.0559134,23.0.celestial,set,success,,0.008304834365844727
1706567030.1685116,23.0.celestial,set,success,,0.007528781890869141
1706567030.2813845,23.0.celestial,get,success,,0.008378744125366211
1706567030.395368,23.0.celestial,set,success,,0.011411190032958984
1706567030.5122502,23.0.celestial,set,success,,0.008252859115600586
1706567030.6246548,23.0.celestial,set,success,,0.010334253311157227
1706567030.7380435,23.0.celestial,get,success,,0.007492542266845703
1706567030.8493958,23.0.celestial,get,success,,0.012178182601928711
1706567030.965061,23.0.celestial,get,success,,0.007219076156616211
1706567031.0776117,23.0.celestial,del,success,,0.00824284553527832
1706567031.1921072,23.0.celestial,set,success,,0.009541034698486328
1706567031.3061674,23.0.celestial,del,success,,0.007536172866821289
1706567031.4173198,23.0.celestial,del,success,,0.007778644561767578
1706567031.5291777,23.0.celestial,set,success,,0.010268211364746094
1706567031.6435664,23.0.celestial,get,success,,0.008420944213867188
1706567031.7562666,23.0.celestial,del,success,,0.007721424102783203
1706567031.8676333,23.0.celestial,del,success,,0.007426023483276367
1706567031.9799173,23.0.celestial,del,success,,0.010554790496826172
1706567032.0954628,23.0.celestial,get,success,,0.007940292358398438
1706567032.2111814,23.0.celestial,get,success,,0.007540464401245117
1706567032.3244808,23.0.celestial,get,success,,0.009540796279907227
1706567032.4394422,23.0.celestial,del,success,,0.008413314819335938
1706567032.553808,23.0.celestial,del,success,,0.008476018905639648
1706567032.667163,23.0.celestial,set,success,,0.0075681209564208984
1706567032.7797546,23.0.celestial,get,success,,0.008548498153686523
1706567032.8939648,23.0.celestial,set,success,,0.010345697402954102
1706567033.009063,23.0.celestial,get,success,,0.007599830627441406
1706567033.1241546,23.0.celestial,set,success,,0.007528543472290039
1706567033.2362163,23.0.celestial,set,success,,0.008637189865112305
1706567033.349259,23.0.celestial,get,success,,0.007487058639526367
1706567033.4614313,23.0.celestial,del,success,,0.008379220962524414
1706567033.5737643,23.0.celestial,set,success,,0.008259773254394531
1706567033.6871483,23.0.celestial,get,success,,0.007667064666748047
1706567033.7995718,23.0.celestial,set,success,,0.009228944778442383
1706567033.9151533,23.0.celestial,set,success,,0.008668184280395508
1706567034.0292337,23.0.celestial,get,success,,0.010319948196411133
1706567034.1461742,23.0.celestial,del,success,,0.007531881332397461
1706567034.2584007,23.0.celestial,del,success,,0.007546663284301758
1706567034.3698,23.0.celestial,set,success,,0.008593082427978516
1706567034.4817996,23.0.celestial,set,success,,0.008465051651000977
1706567034.5951998,23.0.celestial,get,success,,0.007425785064697266
1706567034.7074413,23.0.celestial,set,success,,0.007511138916015625
1706567034.8181267,23.0.celestial,get,success,,0.00789499282836914
1706567034.931996,23.0.celestial,del,success,,0.009857892990112305
1706567035.0479598,23.0.celestial,set,success,,0.008286714553833008
1706567035.160278,23.0.celestial,get,success,,0.008667230606079102
1706567035.273619,23.0.celestial,set,success,,0.008249044418334961
1706567035.3856697,23.0.celestial,set,success,,0.00828099250793457
1706567035.4982786,23.0.celestial,set,success,,0.007962703704833984
1706567035.612293,23.0.celestial,del,success,,0.008532285690307617
1706567035.7276886,23.0.celestial,get,success,,0.008936405181884766
1706567035.8437526,23.0.celestial,del,success,,0.008872270584106445
1706567035.9579625,23.0.celestial,del,fail,Timeout reading from socket,0.10727906227111816
1706567036.171502,23.0.celestial,set,fail,Timeout connecting to server,0.12067699432373047
1706567036.3961313,23.0.celestial,del,fail,Timeout connecting to server,0.1153252124786377
1706567036.6141703,23.0.celestial,del,fail,Timeout connecting to server,0.11188292503356934
1706567036.8308666,23.0.celestial,get,fail,Timeout connecting to server,0.11651015281677246
1706567037.0506759,23.0.celestial,get,fail,Timeout connecting to server,0.1144101619720459
1706567037.2677865,23.0.celestial,get,fail,Timeout connecting to server,0.11243891716003418
1706567037.4842107,23.0.celestial,set,fail,Timeout connecting to server,0.10934853553771973
1706567037.7002857,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.021758317947387695
1706567037.8238952,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01947498321533203
1706567037.948622,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01666116714477539
1706567038.0728889,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.018426179885864258
1706567038.1960647,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01915764808654785
1706567038.3220043,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.019760608673095703
