t,host,operation,status,error,latency
1709416589.7854652,30.0.celestial,get,success,,0.010109424591064453
1709416589.904888,30.0.celestial,get,success,,0.009936094284057617
1709416590.0234942,30.0.celestial,set,success,,0.00976705551147461
1709416590.1420674,30.0.celestial,set,success,,0.009933948516845703
1709416590.2607086,30.0.celestial,get,success,,0.009933948516845703
1709416590.3798845,30.0.celestial,del,success,,0.009881734848022461
1709416590.4988332,30.0.celestial,get,success,,0.01022195816040039
1709416590.6184964,30.0.celestial,set,success,,0.010111808776855469
1709416590.7378805,30.0.celestial,set,success,,0.009879827499389648
1709416590.8565614,30.0.celestial,set,success,,0.00988626480102539
1709416590.9753602,30.0.celestial,set,success,,0.009815692901611328
1709416591.0939922,30.0.celestial,del,success,,0.009820938110351562
1709416591.213004,30.0.celestial,get,success,,0.009960651397705078
1709416591.3316603,30.0.celestial,del,success,,0.009903669357299805
1709416591.4504294,30.0.celestial,set,success,,0.00984811782836914
1709416591.5689504,30.0.celestial,del,success,,0.009726524353027344
1709416591.6877365,30.0.celestial,get,success,,0.010152101516723633
1709416591.8078873,30.0.celestial,set,success,,0.00994873046875
1709416591.9270964,30.0.celestial,del,success,,0.01000833511352539
1709416592.0464196,30.0.celestial,del,success,,0.009959936141967773
1709416592.1658356,30.0.celestial,get,success,,0.01032114028930664
1709416592.2854216,30.0.celestial,del,success,,0.009989261627197266
1709416592.404629,30.0.celestial,set,success,,0.009981393814086914
1709416592.5239615,30.0.celestial,set,success,,0.010007858276367188
1709416592.643373,30.0.celestial,del,success,,0.009954452514648438
1709416592.762559,30.0.celestial,del,success,,0.010140419006347656
1709416592.8818612,30.0.celestial,set,success,,0.01010894775390625
1709416593.0012362,30.0.celestial,get,success,,0.010067939758300781
1709416593.1207628,30.0.celestial,set,success,,0.010123968124389648
1709416593.2403753,30.0.celestial,set,success,,0.010134220123291016
1709416593.3599172,30.0.celestial,get,success,,0.010059356689453125
1709416593.479463,30.0.celestial,del,success,,0.010001182556152344
1709416593.598704,30.0.celestial,get,success,,0.01008296012878418
1709416593.7180448,30.0.celestial,del,success,,0.010009765625
1709416593.8372815,30.0.celestial,set,success,,0.01034235954284668
1709416593.9570408,30.0.celestial,get,success,,0.010184049606323242
1709416594.0764983,30.0.celestial,del,success,,0.010080337524414062
1709416594.1959574,30.0.celestial,del,success,,0.01011037826538086
1709416594.3155124,30.0.celestial,del,success,,0.009997367858886719
1709416594.43495,30.0.celestial,del,success,,0.010007858276367188
1709416594.554213,30.0.celestial,set,success,,0.01008152961730957
1709416594.6734152,30.0.celestial,del,success,,0.010057687759399414
1709416594.792846,30.0.celestial,get,success,,0.010253190994262695
1709416594.9123483,30.0.celestial,del,success,,0.010112762451171875
1709416595.0318732,30.0.celestial,get,success,,0.010135173797607422
1709416595.1515453,30.0.celestial,del,success,,0.010064363479614258
1709416595.270879,30.0.celestial,del,success,,0.01024937629699707
1709416595.3903413,30.0.celestial,set,success,,0.010091543197631836
1709416595.509828,30.0.celestial,get,success,,0.010030031204223633
1709416595.6290543,30.0.celestial,del,success,,0.01015472412109375
1709416595.748489,30.0.celestial,set,success,,0.010036468505859375
1709416595.8679726,30.0.celestial,get,success,,0.00996851921081543
1709416595.987298,30.0.celestial,get,success,,0.010040521621704102
1709416596.1065485,30.0.celestial,del,success,,0.010216712951660156
1709416596.2261825,30.0.celestial,get,success,,0.010149717330932617
1709416596.3457274,30.0.celestial,set,success,,0.010150671005249023
1709416596.4653027,30.0.celestial,set,success,,0.010185480117797852
1709416596.5848794,30.0.celestial,del,success,,0.01006937026977539
1709416596.704359,30.0.celestial,del,success,,0.009955167770385742
1709416596.823611,30.0.celestial,get,success,,0.010030269622802734
1709416596.9429216,30.0.celestial,set,success,,0.010218143463134766
1709416597.0626864,30.0.celestial,get,success,,0.010059118270874023
1709416597.1821249,30.0.celestial,set,success,,0.01009368896484375
1709416597.3015409,30.0.celestial,get,success,,0.009979724884033203
1709416597.4208808,30.0.celestial,set,success,,0.010202884674072266
1709416597.5404425,30.0.celestial,del,success,,0.009984254837036133
1709416597.660181,30.0.celestial,set,success,,0.010514974594116211
1709416597.7805405,30.0.celestial,del,success,,0.010115861892700195
1709416597.9001632,30.0.celestial,set,success,,0.010245561599731445
1709416598.0199108,30.0.celestial,del,success,,0.009960174560546875
1709416598.1392589,30.0.celestial,get,success,,0.009968042373657227
1709416598.2587075,30.0.celestial,set,success,,0.010149240493774414
1709416598.3787694,30.0.celestial,get,success,,0.010213136672973633
1709416598.4997265,30.0.celestial,del,success,,0.010381460189819336
1709416598.6199589,30.0.celestial,del,success,,0.010079383850097656
1709416598.7395833,30.0.celestial,set,success,,0.01004934310913086
1709416598.8588707,30.0.celestial,del,success,,0.010250091552734375
1709416598.978712,30.0.celestial,set,success,,0.010030031204223633
1709416599.0980704,30.0.celestial,get,success,,0.010030031204223633
1709416599.21757,30.0.celestial,get,success,,0.010106801986694336
1709416599.3372934,30.0.celestial,set,success,,0.010402679443359375
1709416599.4571295,30.0.celestial,get,success,,0.010035514831542969
1709416599.5764992,30.0.celestial,del,success,,0.010044097900390625
1709416599.6959696,30.0.celestial,set,success,,0.01000213623046875
1709416599.8154664,30.0.celestial,set,success,,0.010308504104614258
1709416599.9356647,30.0.celestial,get,success,,0.01023244857788086
1709416600.0560346,30.0.celestial,get,success,,0.010234832763671875
1709416600.1761084,30.0.celestial,get,success,,0.009930610656738281
1709416600.2955606,30.0.celestial,get,success,,0.010023832321166992
1709416600.4149594,30.0.celestial,del,success,,0.010239362716674805
1709416600.5346012,30.0.celestial,set,success,,0.010141372680664062
1709416600.6541212,30.0.celestial,del,success,,0.009996175765991211
1709416600.773557,30.0.celestial,del,success,,0.010041952133178711
1709416600.8929336,30.0.celestial,get,success,,0.010057210922241211
1709416601.0124002,30.0.celestial,set,success,,0.010040998458862305
1709416601.1319344,30.0.celestial,set,success,,0.01006007194519043
1709416601.251895,30.0.celestial,set,success,,0.010406732559204102
1709416601.372081,30.0.celestial,del,success,,0.009968042373657227
1709416601.4919295,30.0.celestial,set,success,,0.010172367095947266
1709416601.611592,30.0.celestial,get,success,,0.009981393814086914
1709416601.730839,30.0.celestial,get,success,,0.010067939758300781
1709416601.8502111,30.0.celestial,del,success,,0.010018348693847656
1709416601.9697113,30.0.celestial,get,success,,0.010004281997680664
1709416602.089161,30.0.celestial,del,success,,0.010072946548461914
1709416602.2085197,30.0.celestial,get,success,,0.009963750839233398
1709416602.327935,30.0.celestial,set,success,,0.009957313537597656
1709416602.4472861,30.0.celestial,del,success,,0.01000356674194336
1709416602.5666356,30.0.celestial,get,success,,0.010102033615112305
1709416602.686242,30.0.celestial,del,success,,0.010084390640258789
1709416602.8057253,30.0.celestial,get,success,,0.010051488876342773
1709416602.9253912,30.0.celestial,get,success,,0.010236024856567383
1709416603.0450091,30.0.celestial,del,success,,0.009925603866577148
1709416603.1643443,30.0.celestial,del,success,,0.010023832321166992
1709416603.2838626,30.0.celestial,del,success,,0.009946584701538086
1709416603.4032671,30.0.celestial,set,success,,0.009904623031616211
1709416603.5232997,30.0.celestial,set,success,,0.009937047958374023
1709416603.6426492,30.0.celestial,get,success,,0.010126352310180664
1709416603.7621458,30.0.celestial,set,success,,0.010178327560424805
1709416603.881983,30.0.celestial,set,success,,0.010101795196533203
1709416604.0014956,30.0.celestial,get,success,,0.010028839111328125
1709416604.1210017,30.0.celestial,set,success,,0.010230779647827148
1709416604.2406275,30.0.celestial,get,success,,0.010262727737426758
1709416604.3606594,30.0.celestial,get,success,,0.010418891906738281
1709416604.4809897,30.0.celestial,del,success,,0.010139703750610352
1709416604.601377,30.0.celestial,get,success,,0.010271787643432617
1709416604.7215407,30.0.celestial,get,success,,0.010062932968139648
1709416604.8411353,30.0.celestial,del,success,,0.010068655014038086
1709416604.9606962,30.0.celestial,get,success,,0.010016918182373047
1709416605.0801651,30.0.celestial,del,success,,0.009850263595581055
1709416605.1994488,30.0.celestial,del,success,,0.009876728057861328
1709416605.3186898,30.0.celestial,set,success,,0.010015726089477539
1709416605.4383216,30.0.celestial,set,success,,0.010070562362670898
1709416605.5577922,30.0.celestial,get,success,,0.00992441177368164
1709416605.6770015,30.0.celestial,get,success,,0.009988546371459961
1709416605.7966356,30.0.celestial,get,success,,0.010272979736328125
1709416605.9167957,30.0.celestial,set,success,,0.009970426559448242
1709416606.0362515,30.0.celestial,get,success,,0.0100250244140625
1709416606.1556435,30.0.celestial,set,success,,0.010057926177978516
1709416606.2751286,30.0.celestial,set,success,,0.0099334716796875
1709416606.3942773,30.0.celestial,del,success,,0.009966135025024414
1709416606.5135605,30.0.celestial,set,success,,0.009957075119018555
1709416606.6328835,30.0.celestial,del,success,,0.010009288787841797
1709416606.7522984,30.0.celestial,del,success,,0.010013341903686523
1709416606.8716695,30.0.celestial,set,success,,0.009999513626098633
1709416606.991085,30.0.celestial,get,success,,0.010144710540771484
1709416607.1104593,30.0.celestial,del,success,,0.009885072708129883
1709416607.2298396,30.0.celestial,get,success,,0.010061979293823242
1709416607.349249,30.0.celestial,set,success,,0.010186910629272461
1709416607.468661,30.0.celestial,del,success,,0.009975194931030273
1709416607.5879052,30.0.celestial,del,success,,0.0099639892578125
1709416607.7070892,30.0.celestial,set,success,,0.009899139404296875
1709416607.826381,30.0.celestial,get,success,,0.010170459747314453
1709416607.9458508,30.0.celestial,set,success,,0.010066986083984375
1709416608.0652258,30.0.celestial,set,success,,0.010123729705810547
1709416608.1848388,30.0.celestial,get,success,,0.010059595108032227
1709416608.3048205,30.0.celestial,get,success,,0.010012149810791016
1709416608.4242237,30.0.celestial,del,success,,0.009982109069824219
1709416608.5443904,30.0.celestial,del,success,,0.009991168975830078
1709416608.6637275,30.0.celestial,set,success,,0.009908914566040039
1709416608.7832,30.0.celestial,del,success,,0.010226726531982422
1709416608.9026113,30.0.celestial,get,success,,0.010100364685058594
1709416609.022054,30.0.celestial,del,success,,0.01001882553100586
1709416609.1412957,30.0.celestial,get,success,,0.010114669799804688
1709416609.260705,30.0.celestial,get,success,,0.009971857070922852
1709416609.3799257,30.0.celestial,get,success,,0.010081052780151367
1709416609.4994023,30.0.celestial,set,success,,0.00985264778137207
1709416609.6185718,30.0.celestial,get,success,,0.010093212127685547
1709416609.7382529,30.0.celestial,set,success,,0.010443925857543945
1709416609.8585389,30.0.celestial,set,success,,0.010285615921020508
1709416609.9786627,30.0.celestial,set,success,,0.009998321533203125
1709416610.0984395,30.0.celestial,set,success,,0.010211706161499023
1709416610.2183998,30.0.celestial,get,success,,0.009986400604248047
1709416610.3382468,30.0.celestial,get,success,,0.010221481323242188
1709416610.4585226,30.0.celestial,del,success,,0.010039806365966797
1709416610.5785086,30.0.celestial,set,success,,0.010276556015014648
1709416610.6989336,30.0.celestial,get,success,,0.010288238525390625
1709416610.8194535,30.0.celestial,del,success,,0.010166645050048828
1709416610.9392717,30.0.celestial,get,success,,0.009942293167114258
1709416611.0587502,30.0.celestial,get,success,,0.010118722915649414
1709416611.178398,30.0.celestial,get,success,,0.010089635848999023
1709416611.2977865,30.0.celestial,set,success,,0.009993791580200195
1709416611.4171891,30.0.celestial,set,success,,0.01013326644897461
1709416611.536722,30.0.celestial,set,success,,0.009928464889526367
1709416611.655992,30.0.celestial,del,success,,0.009912252426147461
1709416611.7755156,30.0.celestial,del,success,,0.009892702102661133
1709416611.8952136,30.0.celestial,get,success,,0.010133981704711914
1709416612.0150015,30.0.celestial,set,success,,0.010191679000854492
1709416612.13495,30.0.celestial,del,success,,0.01004648208618164
1709416612.254604,30.0.celestial,get,success,,0.01038670539855957
1709416612.3754642,30.0.celestial,del,success,,0.010414838790893555
1709416612.4958143,30.0.celestial,set,success,,0.009984493255615234
1709416612.6153386,30.0.celestial,set,success,,0.010379552841186523
1709416612.735198,30.0.celestial,set,success,,0.009801149368286133
1709416612.8544068,30.0.celestial,del,success,,0.010580778121948242
1709416612.9748101,30.0.celestial,get,success,,0.010367631912231445
1709416613.095129,30.0.celestial,set,success,,0.010025262832641602
1709416613.2145011,30.0.celestial,del,success,,0.01004648208618164
1709416613.3343563,30.0.celestial,get,success,,0.010564088821411133
1709416613.456301,30.0.celestial,get,success,,0.011149883270263672
1709416613.578242,30.0.celestial,del,fail,Timeout reading from socket,0.11340212821960449
1709416613.8019197,30.0.celestial,get,fail,Timeout connecting to server,0.11390304565429688
1709416614.02632,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.025050878524780273
1709416614.16397,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022356033325195312
1709416614.2980287,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023097515106201172
1709416614.433382,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02410268783569336
1709416614.5705376,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02293109893798828
1709416614.7058825,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022121906280517578
1709416614.8402328,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02320098876953125
1709416614.9764638,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023912429809570312
1709416615.1128886,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022549867630004883
1709416615.247269,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022298336029052734
1709416615.3810914,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02204751968383789
1709416615.5145643,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021926164627075195
1709416615.6478891,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021907806396484375
1709416615.781311,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02228689193725586
1709416615.915602,29.0.celestial,del,success,,0.044968605041503906
1709416616.0707474,29.0.celestial,set,success,,0.010883331298828125
1709416616.191684,29.0.celestial,get,success,,0.010150432586669922
1709416616.3115633,29.0.celestial,del,success,,0.010455846786499023
1709416616.4319754,29.0.celestial,del,success,,0.010295391082763672
1709416616.5522888,29.0.celestial,get,success,,0.010312795639038086
1709416616.6722546,29.0.celestial,set,success,,0.010111093521118164
1709416616.7919884,29.0.celestial,get,success,,0.010072469711303711
1709416616.9121177,29.0.celestial,get,success,,0.010402202606201172
1709416617.0320957,29.0.celestial,get,success,,0.009949445724487305
1709416617.1517065,29.0.celestial,set,success,,0.010176420211791992
1709416617.2713704,29.0.celestial,del,success,,0.010319709777832031
1709416617.3912885,29.0.celestial,get,success,,0.010158061981201172
1709416617.5111153,29.0.celestial,set,success,,0.01004648208618164
1709416617.6304934,29.0.celestial,del,success,,0.010394096374511719
1709416617.7503605,29.0.celestial,get,success,,0.010145902633666992
1709416617.8702788,29.0.celestial,set,success,,0.01076364517211914
1709416617.9908051,29.0.celestial,del,success,,0.010552644729614258
1709416618.1112847,29.0.celestial,set,success,,0.010217666625976562
1709416618.2308927,29.0.celestial,del,success,,0.0100860595703125
1709416618.350786,29.0.celestial,set,success,,0.010491371154785156
1709416618.4708762,29.0.celestial,get,success,,0.010738849639892578
1709416618.5922596,29.0.celestial,del,success,,0.010144472122192383
1709416618.7122529,29.0.celestial,get,success,,0.010449886322021484
1709416618.8322732,29.0.celestial,get,success,,0.010071754455566406
1709416618.951888,29.0.celestial,get,success,,0.010259151458740234
1709416619.0709298,29.0.celestial,del,success,,0.009813070297241211
1709416619.1895995,29.0.celestial,set,success,,0.009755611419677734
1709416619.3082266,29.0.celestial,del,success,,0.00968027114868164
1709416619.4266193,29.0.celestial,set,success,,0.009814977645874023
1709416619.5456538,29.0.celestial,set,success,,0.01006007194519043
1709416619.6650755,29.0.celestial,del,success,,0.010016441345214844
1709416619.7845476,29.0.celestial,get,success,,0.010028839111328125
1709416619.9039292,29.0.celestial,get,success,,0.010043144226074219
1709416620.023415,29.0.celestial,del,success,,0.009936094284057617
1709416620.1425636,29.0.celestial,del,success,,0.009923934936523438
1709416620.2617977,29.0.celestial,set,success,,0.010029315948486328
1709416620.3811045,29.0.celestial,set,success,,0.01007843017578125
1709416620.5004082,29.0.celestial,get,success,,0.009983301162719727
1709416620.6197665,29.0.celestial,del,success,,0.009959220886230469
1709416620.7392073,29.0.celestial,del,success,,0.009963512420654297
1709416620.8585103,29.0.celestial,set,success,,0.009997367858886719
1709416620.9779568,29.0.celestial,del,success,,0.010328054428100586
1709416621.09759,29.0.celestial,get,success,,0.01002645492553711
1709416621.2168212,29.0.celestial,get,success,,0.010051488876342773
1709416621.336321,29.0.celestial,get,success,,0.01004791259765625
1709416621.4556718,29.0.celestial,del,success,,0.010078191757202148
1709416621.5750885,29.0.celestial,set,success,,0.00997161865234375
1709416621.6943066,29.0.celestial,get,success,,0.009989023208618164
1709416621.813653,29.0.celestial,del,success,,0.010058164596557617
1709416621.9329689,29.0.celestial,del,success,,0.010098934173583984
1709416622.0523994,29.0.celestial,get,success,,0.009968042373657227
1709416622.171797,29.0.celestial,get,success,,0.00998234748840332
1709416622.2910702,29.0.celestial,del,success,,0.009888172149658203
1709416622.4102988,29.0.celestial,set,success,,0.010058403015136719
1709416622.5297961,29.0.celestial,set,success,,0.01001429557800293
1709416622.649113,29.0.celestial,del,success,,0.010109663009643555
1709416622.7685359,29.0.celestial,get,success,,0.009984016418457031
1709416622.8879008,29.0.celestial,del,success,,0.010058879852294922
1709416623.0073335,29.0.celestial,del,success,,0.009943485260009766
1709416623.126552,29.0.celestial,set,success,,0.01011204719543457
1709416623.2459311,29.0.celestial,get,success,,0.00999593734741211
1709416623.3651664,29.0.celestial,del,success,,0.010138750076293945
1709416623.484638,29.0.celestial,set,success,,0.010057926177978516
1709416623.6048307,29.0.celestial,del,success,,0.010105133056640625
1709416623.72435,29.0.celestial,get,success,,0.010037422180175781
1709416623.8436866,29.0.celestial,get,success,,0.009976387023925781
1709416623.9630647,29.0.celestial,set,success,,0.009964942932128906
1709416624.082388,29.0.celestial,get,success,,0.00997471809387207
1709416624.2015352,29.0.celestial,get,success,,0.01004171371459961
1709416624.3207355,29.0.celestial,set,success,,0.010081768035888672
1709416624.4405253,29.0.celestial,del,success,,0.010243654251098633
1709416624.5603013,29.0.celestial,set,success,,0.010113239288330078
1709416624.679968,29.0.celestial,set,success,,0.010000228881835938
1709416624.7998354,29.0.celestial,get,success,,0.010509490966796875
1709416624.920045,29.0.celestial,del,success,,0.009995222091674805
1709416625.040255,29.0.celestial,get,success,,0.01062464714050293
1709416625.1607661,29.0.celestial,del,success,,0.010157585144042969
1709416625.2804997,29.0.celestial,set,success,,0.010268449783325195
1709416625.4003778,29.0.celestial,del,success,,0.010106325149536133
1709416625.51995,29.0.celestial,del,success,,0.01016545295715332
1709416625.6400452,29.0.celestial,del,success,,0.010373592376708984
1709416625.7600327,29.0.celestial,get,success,,0.01019740104675293
1709416625.8803675,29.0.celestial,get,success,,0.010422706604003906
1709416626.000771,29.0.celestial,set,success,,0.010085582733154297
1709416626.120231,29.0.celestial,get,success,,0.009818315505981445
1709416626.2388084,29.0.celestial,del,success,,0.010090351104736328
1709416626.357838,29.0.celestial,set,success,,0.009832382202148438
1709416626.4763696,29.0.celestial,del,success,,0.009756803512573242
1709416626.5948215,29.0.celestial,set,success,,0.009725093841552734
1709416626.7136226,29.0.celestial,del,success,,0.01007223129272461
1709416626.8323853,29.0.celestial,del,success,,0.00975799560546875
1709416626.950884,29.0.celestial,set,success,,0.009826183319091797
1709416627.0693548,29.0.celestial,set,success,,0.009989023208618164
1709416627.188089,29.0.celestial,del,success,,0.009801149368286133
1709416627.3064837,29.0.celestial,set,success,,0.009733915328979492
1709416627.424908,29.0.celestial,set,success,,0.009899139404296875
1709416627.5434983,29.0.celestial,del,success,,0.009657859802246094
1709416627.661927,29.0.celestial,get,success,,0.009857177734375
1709416627.7806036,29.0.celestial,del,success,,0.009849786758422852
1709416627.8992841,29.0.celestial,set,success,,0.009710073471069336
1709416628.0177732,29.0.celestial,del,success,,0.009810924530029297
1709416628.1363897,29.0.celestial,del,success,,0.009784936904907227
1709416628.254927,29.0.celestial,set,success,,0.009800434112548828
1709416628.3733635,29.0.celestial,set,success,,0.00986027717590332
1709416628.4918346,29.0.celestial,get,success,,0.009749889373779297
1709416628.6119094,29.0.celestial,del,success,,0.010335445404052734
1709416628.731689,29.0.celestial,get,success,,0.009967327117919922
1709416628.8508532,29.0.celestial,del,success,,0.0099945068359375
1709416628.9700773,29.0.celestial,get,success,,0.009916543960571289
1709416629.0893178,29.0.celestial,set,success,,0.0100860595703125
1709416629.208553,29.0.celestial,set,success,,0.010017633438110352
1709416629.3277826,29.0.celestial,get,success,,0.009970426559448242
1709416629.4471934,29.0.celestial,set,success,,0.009887218475341797
1709416629.5664058,29.0.celestial,get,success,,0.010000944137573242
1709416629.6857285,29.0.celestial,del,success,,0.009935140609741211
1709416629.8049397,29.0.celestial,del,success,,0.009977579116821289
1709416629.9245672,29.0.celestial,del,success,,0.010418415069580078
1709416630.0451372,29.0.celestial,del,success,,0.010387659072875977
1709416630.1654997,29.0.celestial,del,success,,0.009945392608642578
1709416630.2847586,29.0.celestial,del,success,,0.009958028793334961
1709416630.4040256,29.0.celestial,get,success,,0.009932994842529297
1709416630.523404,29.0.celestial,del,success,,0.009880781173706055
1709416630.6425557,29.0.celestial,set,success,,0.009953737258911133
1709416630.7622244,29.0.celestial,get,success,,0.010289907455444336
1709416630.8822722,29.0.celestial,get,success,,0.010015249252319336
1709416631.0013454,29.0.celestial,del,success,,0.009892702102661133
1709416631.120208,29.0.celestial,del,success,,0.01009511947631836
1709416631.2396624,29.0.celestial,get,success,,0.010169506072998047
1709416631.3594973,29.0.celestial,get,success,,0.009972095489501953
1709416631.4789374,29.0.celestial,del,success,,0.010067462921142578
1709416631.5984595,29.0.celestial,del,success,,0.010109186172485352
1709416631.7184298,29.0.celestial,get,success,,0.0104827880859375
1709416631.8383615,29.0.celestial,set,success,,0.010115623474121094
1709416631.9580662,29.0.celestial,del,success,,0.010340452194213867
1709416632.0781672,29.0.celestial,set,success,,0.010274887084960938
1709416632.1982908,29.0.celestial,get,success,,0.010172367095947266
1709416632.318045,29.0.celestial,set,success,,0.01029658317565918
1709416632.4375894,29.0.celestial,set,success,,0.010010719299316406
1709416632.5568988,29.0.celestial,set,success,,0.01005864143371582
1709416632.6761987,29.0.celestial,get,success,,0.010120630264282227
1709416632.7957678,29.0.celestial,del,success,,0.010096073150634766
1709416632.9153118,29.0.celestial,get,success,,0.010033607482910156
1709416633.0346918,29.0.celestial,get,success,,0.010008096694946289
1709416633.1541266,29.0.celestial,get,success,,0.010056495666503906
1709416633.2735634,29.0.celestial,del,success,,0.010030508041381836
1709416633.3929954,29.0.celestial,set,success,,0.010355949401855469
1709416633.5127523,29.0.celestial,del,success,,0.010025739669799805
1709416633.6333566,29.0.celestial,del,success,,0.010360240936279297
1709416633.7534552,29.0.celestial,del,success,,0.010385751724243164
1709416633.8736756,29.0.celestial,del,success,,0.010046005249023438
1709416633.9930224,29.0.celestial,del,success,,0.010014057159423828
1709416634.112353,29.0.celestial,get,success,,0.009984254837036133
1709416634.231656,29.0.celestial,get,success,,0.009971857070922852
1709416634.3507879,29.0.celestial,del,success,,0.010002613067626953
1709416634.4701023,29.0.celestial,del,success,,0.01005101203918457
1709416634.5894396,29.0.celestial,get,success,,0.009968996047973633
1709416634.7088358,29.0.celestial,del,success,,0.009945154190063477
1709416634.828207,29.0.celestial,get,success,,0.009998321533203125
1709416634.9475791,29.0.celestial,set,success,,0.009883642196655273
1709416635.0668464,29.0.celestial,del,success,,0.01009058952331543
1709416635.186286,29.0.celestial,del,success,,0.009910821914672852
1709416635.3056748,29.0.celestial,set,success,,0.009988546371459961
1709416635.4251163,29.0.celestial,set,success,,0.009997129440307617
1709416635.5445786,29.0.celestial,get,success,,0.010012149810791016
1709416635.6640882,29.0.celestial,del,success,,0.009973287582397461
1709416635.7835023,29.0.celestial,get,success,,0.009879589080810547
1709416635.9027693,29.0.celestial,del,success,,0.00998687744140625
1709416636.0221028,29.0.celestial,get,success,,0.010058879852294922
1709416636.141549,29.0.celestial,set,success,,0.009904623031616211
1709416636.2606485,29.0.celestial,get,success,,0.010072946548461914
1709416636.3801498,29.0.celestial,del,success,,0.010068416595458984
1709416636.4996772,29.0.celestial,set,success,,0.010109663009643555
1709416636.6191897,29.0.celestial,get,success,,0.009857654571533203
1709416636.7383778,29.0.celestial,set,success,,0.010121822357177734
1709416636.8578334,29.0.celestial,del,success,,0.009792327880859375
1709416636.9770668,29.0.celestial,del,success,,0.010065317153930664
1709416637.0964508,29.0.celestial,del,success,,0.009916067123413086
1709416637.2157617,29.0.celestial,set,success,,0.009951591491699219
1709416637.3351238,29.0.celestial,del,success,,0.009872913360595703
1709416637.4542978,29.0.celestial,get,success,,0.010009765625
1709416637.5733552,29.0.celestial,set,success,,0.0099945068359375
1709416637.6926668,29.0.celestial,set,success,,0.010141372680664062
1709416637.8122804,29.0.celestial,del,success,,0.009934186935424805
1709416637.9317358,29.0.celestial,get,success,,0.010331869125366211
1709416638.0514724,29.0.celestial,get,success,,0.009801149368286133
1709416638.1705785,29.0.celestial,del,success,,0.010053873062133789
1709416638.289882,29.0.celestial,set,success,,0.009917259216308594
1709416638.4089785,29.0.celestial,del,success,,0.009924173355102539
1709416638.5282085,29.0.celestial,del,success,,0.009716510772705078
1709416638.6481116,29.0.celestial,set,success,,0.009899616241455078
1709416638.7673836,29.0.celestial,del,success,,0.009784698486328125
1709416638.8865654,29.0.celestial,set,success,,0.010036706924438477
1709416639.0059528,29.0.celestial,get,success,,0.009934186935424805
1709416639.1251872,29.0.celestial,del,success,,0.01007699966430664
1709416639.2444637,29.0.celestial,set,success,,0.009978532791137695
1709416639.3637347,29.0.celestial,get,success,,0.009978532791137695
1709416639.482987,29.0.celestial,set,success,,0.010020732879638672
1709416639.602226,29.0.celestial,del,success,,0.01000833511352539
1709416639.7217455,29.0.celestial,set,success,,0.010309457778930664
1709416639.841792,29.0.celestial,get,success,,0.009959936141967773
1709416639.9609718,29.0.celestial,del,success,,0.010229349136352539
1709416640.0805082,29.0.celestial,get,success,,0.009979248046875
1709416640.1996977,29.0.celestial,set,success,,0.009936809539794922
1709416640.3189065,29.0.celestial,get,success,,0.009942293167114258
1709416640.4381714,29.0.celestial,get,success,,0.01000356674194336
1709416640.5573802,29.0.celestial,del,success,,0.01000213623046875
1709416640.6765811,29.0.celestial,set,success,,0.010072708129882812
1709416640.7959666,29.0.celestial,set,success,,0.009966135025024414
1709416640.9152842,29.0.celestial,get,success,,0.009996652603149414
1709416641.0346177,29.0.celestial,set,success,,0.009937763214111328
1709416641.1537597,29.0.celestial,del,success,,0.009887218475341797
1709416641.272479,29.0.celestial,get,success,,0.009760856628417969
1709416641.3909993,29.0.celestial,set,success,,0.009891748428344727
1709416641.5103383,29.0.celestial,set,success,,0.009805679321289062
1709416641.6295898,29.0.celestial,set,success,,0.009894132614135742
1709416641.7488875,29.0.celestial,del,success,,0.009911537170410156
1709416641.8682544,29.0.celestial,set,success,,0.009918212890625
1709416641.9876692,29.0.celestial,del,success,,0.009981870651245117
1709416642.1071718,29.0.celestial,get,success,,0.009728431701660156
1709416642.2259033,29.0.celestial,set,success,,0.010097026824951172
1709416642.3448267,29.0.celestial,get,success,,0.009763479232788086
1709416642.46383,29.0.celestial,del,success,,0.010067224502563477
1709416642.5831869,29.0.celestial,set,success,,0.009706735610961914
1709416642.701775,29.0.celestial,set,success,,0.010054349899291992
1709416642.8209145,29.0.celestial,set,success,,0.009785175323486328
