t,host,operation,status,error,latency
1708782766.1271443,31.0.celestial,set,success,,0.0068836212158203125
1708782766.237005,31.0.celestial,del,success,,0.006982564926147461
1708782766.3470402,31.0.celestial,set,success,,0.006834983825683594
1708782766.4573627,31.0.celestial,set,success,,0.006962299346923828
1708782766.5674896,31.0.celestial,get,success,,0.006803274154663086
1708782766.6772296,31.0.celestial,del,success,,0.006916999816894531
1708782766.7870252,31.0.celestial,get,success,,0.006890773773193359
1708782766.8970149,31.0.celestial,set,success,,0.0070536136627197266
1708782767.0076282,31.0.celestial,get,success,,0.00871896743774414
1708782767.119191,31.0.celestial,del,success,,0.006874561309814453
1708782767.229784,31.0.celestial,get,success,,0.0071294307708740234
1708782767.3399324,31.0.celestial,del,success,,0.007857322692871094
1708782767.4507184,31.0.celestial,del,success,,0.0068891048431396484
1708782767.561201,31.0.celestial,del,success,,0.0071446895599365234
1708782767.671572,31.0.celestial,get,success,,0.0071735382080078125
1708782767.7824404,31.0.celestial,del,success,,0.007074832916259766
1708782767.8933485,31.0.celestial,get,success,,0.0071299076080322266
1708782768.0036314,31.0.celestial,get,success,,0.007097721099853516
1708782768.114364,31.0.celestial,get,success,,0.007067441940307617
1708782768.2254052,31.0.celestial,del,success,,0.007984399795532227
1708782768.3361456,31.0.celestial,get,success,,0.007355451583862305
1708782768.446981,31.0.celestial,set,success,,0.006851673126220703
1708782768.55727,31.0.celestial,set,success,,0.006813764572143555
1708782768.6668978,31.0.celestial,set,success,,0.006813764572143555
1708782768.7770889,31.0.celestial,del,success,,0.006754159927368164
1708782768.887155,31.0.celestial,set,success,,0.006789207458496094
1708782768.997298,31.0.celestial,set,success,,0.0067806243896484375
1708782769.1068597,31.0.celestial,set,success,,0.006799936294555664
1708782769.2170112,31.0.celestial,set,success,,0.006724357604980469
1708782769.326507,31.0.celestial,set,success,,0.006774425506591797
1708782769.43601,31.0.celestial,del,success,,0.00731658935546875
1708782769.5466776,31.0.celestial,set,success,,0.006752729415893555
1708782769.6561823,31.0.celestial,get,success,,0.007084846496582031
1708782769.7665727,31.0.celestial,get,success,,0.00680232048034668
1708782769.8772972,31.0.celestial,set,success,,0.008027315139770508
1708782769.988194,31.0.celestial,get,success,,0.0068013668060302734
1708782770.0990567,31.0.celestial,set,success,,0.006842613220214844
1708782770.2088993,31.0.celestial,del,success,,0.006744861602783203
1708782770.318489,31.0.celestial,del,success,,0.006848335266113281
1708782770.4281273,31.0.celestial,set,success,,0.0074121952056884766
1708782770.5384204,31.0.celestial,get,success,,0.006783008575439453
1708782770.649883,31.0.celestial,set,success,,0.008308172225952148
1708782770.7618134,31.0.celestial,set,success,,0.009790897369384766
1708782770.875259,31.0.celestial,get,success,,0.006880521774291992
1708782770.985804,31.0.celestial,del,success,,0.00948023796081543
1708782771.098911,31.0.celestial,get,success,,0.006907463073730469
1708782771.2089856,31.0.celestial,del,success,,0.007069110870361328
1708782771.3193707,31.0.celestial,get,success,,0.006889820098876953
1708782771.4300232,31.0.celestial,get,success,,0.007074117660522461
1708782771.539928,31.0.celestial,get,success,,0.007730245590209961
1708782771.6507525,31.0.celestial,get,success,,0.006990909576416016
1708782771.7614417,31.0.celestial,set,success,,0.007151126861572266
1708782771.8716857,31.0.celestial,get,success,,0.007656574249267578
1708782771.9828677,31.0.celestial,set,success,,0.006949186325073242
1708782772.0933962,31.0.celestial,set,success,,0.006952762603759766
1708782772.2041273,31.0.celestial,get,success,,0.008585929870605469
1708782772.3156438,31.0.celestial,del,success,,0.007474184036254883
1708782772.4266565,31.0.celestial,set,success,,0.006804466247558594
1708782772.5369642,31.0.celestial,set,success,,0.006829023361206055
1708782772.64724,31.0.celestial,get,success,,0.006825923919677734
1708782772.7568986,31.0.celestial,set,success,,0.0070416927337646484
1708782772.866783,31.0.celestial,del,success,,0.00677490234375
1708782772.9770906,31.0.celestial,get,success,,0.0070455074310302734
1708782773.0869884,31.0.celestial,del,success,,0.00677037239074707
1708782773.1971266,31.0.celestial,set,success,,0.006793022155761719
1708782773.3068104,31.0.celestial,del,success,,0.0068209171295166016
1708782773.4175842,31.0.celestial,get,success,,0.008067607879638672
1708782773.5292614,31.0.celestial,get,success,,0.006873607635498047
1708782773.6396146,31.0.celestial,set,success,,0.0076138973236083984
1708782773.7517729,31.0.celestial,set,success,,0.0078122615814208984
1708782773.8632286,31.0.celestial,get,success,,0.007215738296508789
1708782773.9734554,31.0.celestial,del,success,,0.00692439079284668
1708782774.0833197,31.0.celestial,set,success,,0.006990194320678711
1708782774.1932619,31.0.celestial,set,success,,0.007027387619018555
1708782774.3032708,31.0.celestial,del,success,,0.006958961486816406
1708782774.4132178,31.0.celestial,get,success,,0.0078008174896240234
1708782774.52416,31.0.celestial,set,success,,0.0070993900299072266
1708782774.6351624,31.0.celestial,del,success,,0.006699323654174805
1708782774.745038,31.0.celestial,set,success,,0.006776094436645508
1708782774.855272,31.0.celestial,del,success,,0.00675511360168457
1708782774.965065,31.0.celestial,del,success,,0.006888628005981445
1708782775.0749245,31.0.celestial,del,success,,0.006758213043212891
1708782775.185225,31.0.celestial,set,success,,0.006780147552490234
1708782775.294792,31.0.celestial,get,success,,0.007333278656005859
1708782775.4049287,31.0.celestial,get,success,,0.00670623779296875
1708782775.5144205,31.0.celestial,set,success,,0.006762266159057617
1708782775.6239364,31.0.celestial,get,success,,0.007411956787109375
1708782775.7346644,31.0.celestial,del,success,,0.0069959163665771484
1708782775.8450165,31.0.celestial,set,success,,0.00686335563659668
1708782775.9548833,31.0.celestial,del,success,,0.006978750228881836
1708782776.0655453,31.0.celestial,set,success,,0.006898164749145508
1708782776.1752021,31.0.celestial,get,success,,0.006921052932739258
1708782776.2850063,31.0.celestial,set,success,,0.006798982620239258
1708782776.3949215,31.0.celestial,get,success,,0.006851673126220703
1708782776.504945,31.0.celestial,get,success,,0.006818532943725586
1708782776.6152868,31.0.celestial,del,success,,0.006871700286865234
1708782776.7252607,31.0.celestial,get,success,,0.006767749786376953
1708782776.8348825,31.0.celestial,set,success,,0.0069425106048583984
1708782776.9450696,31.0.celestial,get,success,,0.006870269775390625
1708782777.0549693,31.0.celestial,set,success,,0.00676274299621582
1708782777.1653347,31.0.celestial,get,success,,0.007009983062744141
1708782777.2752442,31.0.celestial,get,success,,0.0070590972900390625
1708782777.3858817,31.0.celestial,del,success,,0.006994962692260742
1708782777.4970167,31.0.celestial,del,success,,0.0073451995849609375
1708782777.6076198,31.0.celestial,set,success,,0.006979703903198242
1708782777.718322,31.0.celestial,del,success,,0.006944179534912109
1708782777.8291237,31.0.celestial,get,success,,0.006778717041015625
1708782777.9392052,31.0.celestial,set,success,,0.00683903694152832
1708782778.0490625,31.0.celestial,get,success,,0.0068323612213134766
1708782778.1587698,31.0.celestial,set,success,,0.006967306137084961
1708782778.2691844,31.0.celestial,set,success,,0.0070040225982666016
1708782778.3790545,31.0.celestial,get,success,,0.006905078887939453
1708782778.4888725,31.0.celestial,get,success,,0.006873369216918945
1708782778.5989873,31.0.celestial,get,success,,0.00686192512512207
1708782778.7088876,31.0.celestial,del,success,,0.0069048404693603516
1708782778.8194814,31.0.celestial,set,success,,0.006942272186279297
1708782778.9294777,31.0.celestial,get,success,,0.0069239139556884766
1708782779.0396183,31.0.celestial,get,success,,0.007702350616455078
1708782779.1508527,31.0.celestial,get,success,,0.006872653961181641
1708782779.2611663,31.0.celestial,set,success,,0.008775472640991211
1708782779.3734305,31.0.celestial,del,success,,0.008603572845458984
1708782779.485521,31.0.celestial,get,success,,0.007006168365478516
1708782779.5955384,31.0.celestial,del,success,,0.006915569305419922
1708782779.7061563,31.0.celestial,del,success,,0.006860256195068359
1708782779.817264,31.0.celestial,get,success,,0.007101774215698242
1708782779.927369,31.0.celestial,get,success,,0.007215738296508789
1708782780.037486,31.0.celestial,get,success,,0.006932735443115234
1708782780.1472769,31.0.celestial,del,success,,0.006888866424560547
1708782780.257026,31.0.celestial,del,success,,0.006783485412597656
1708782780.3675208,31.0.celestial,set,success,,0.006935596466064453
1708782780.4773262,31.0.celestial,get,success,,0.0068721771240234375
1708782780.5870554,31.0.celestial,del,success,,0.006799936294555664
1708782780.696985,31.0.celestial,set,success,,0.00690770149230957
1708782780.8068516,31.0.celestial,set,success,,0.006922245025634766
1708782780.9170752,31.0.celestial,get,success,,0.006998777389526367
1708782781.0270326,31.0.celestial,set,success,,0.007065773010253906
1708782781.1369817,31.0.celestial,set,success,,0.007271766662597656
1708782781.2471895,31.0.celestial,del,success,,0.006883144378662109
1708782781.356919,31.0.celestial,del,success,,0.006981849670410156
1708782781.4672477,31.0.celestial,get,success,,0.006766557693481445
1708782781.5773342,31.0.celestial,get,success,,0.006791591644287109
1708782781.6870203,31.0.celestial,get,success,,0.006708860397338867
1708782781.7972164,31.0.celestial,get,success,,0.0067822933197021484
1708782781.906765,31.0.celestial,del,success,,0.006852149963378906
1708782782.0168777,31.0.celestial,set,success,,0.007005453109741211
1708782782.1266587,31.0.celestial,set,success,,0.006955146789550781
1708782782.2371523,31.0.celestial,del,success,,0.006998777389526367
1708782782.347095,31.0.celestial,set,success,,0.007097005844116211
1708782782.457053,31.0.celestial,del,success,,0.006838798522949219
1708782782.5666473,31.0.celestial,get,success,,0.006957054138183594
1708782782.6769016,31.0.celestial,get,success,,0.006933927536010742
1708782782.787251,31.0.celestial,set,success,,0.006887674331665039
1708782782.8970048,31.0.celestial,set,success,,0.006880283355712891
1708782783.006583,31.0.celestial,set,success,,0.006824493408203125
1708782783.1173441,31.0.celestial,get,success,,0.008262157440185547
1708782783.229098,31.0.celestial,del,success,,0.0067670345306396484
1708782783.3386695,31.0.celestial,del,success,,0.006914377212524414
1708782783.4488366,31.0.celestial,set,success,,0.006731986999511719
1708782783.5583456,31.0.celestial,set,success,,0.0067310333251953125
1708782783.6690583,31.0.celestial,del,success,,0.007980823516845703
1708782783.7798948,31.0.celestial,get,success,,0.007319927215576172
1708782783.8905704,31.0.celestial,del,success,,0.006781816482543945
1708782784.0008047,31.0.celestial,get,success,,0.007050275802612305
1708782784.1105423,31.0.celestial,set,success,,0.007013559341430664
1708782784.221424,31.0.celestial,get,success,,0.008261919021606445
1708782784.3329298,31.0.celestial,get,success,,0.006910562515258789
1708782784.442515,31.0.celestial,get,success,,0.00700688362121582
1708782784.553944,31.0.celestial,get,success,,0.007793426513671875
1708782784.6652446,31.0.celestial,del,success,,0.006838321685791016
1708782784.7754486,31.0.celestial,get,success,,0.006886005401611328
1708782784.8857923,31.0.celestial,get,success,,0.006887197494506836
1708782784.9955194,31.0.celestial,set,success,,0.007012844085693359
1708782785.1067326,31.0.celestial,del,success,,0.006792783737182617
1708782785.2168658,31.0.celestial,set,success,,0.0067822933197021484
1708782785.3265097,31.0.celestial,get,success,,0.006749391555786133
1708782785.436079,31.0.celestial,del,success,,0.007603645324707031
1708782785.5465438,31.0.celestial,get,success,,0.0070836544036865234
1708782785.657262,31.0.celestial,get,success,,0.006853580474853516
1708782785.7671187,31.0.celestial,set,success,,0.006969451904296875
1708782785.8771122,31.0.celestial,set,success,,0.006818294525146484
1708782785.9869475,31.0.celestial,get,success,,0.0070056915283203125
1708782786.0969772,31.0.celestial,get,success,,0.006896495819091797
1708782786.2073028,31.0.celestial,set,success,,0.006945371627807617
1708782786.3175995,31.0.celestial,set,success,,0.006788969039916992
1708782786.4271839,31.0.celestial,del,success,,0.006784915924072266
1708782786.537336,31.0.celestial,get,success,,0.006764411926269531
1708782786.646873,31.0.celestial,set,success,,0.006886959075927734
1708782786.757359,31.0.celestial,set,success,,0.006847858428955078
1708782786.8671296,31.0.celestial,set,success,,0.007001399993896484
1708782786.9777644,31.0.celestial,del,success,,0.006898641586303711
1708782787.0876372,31.0.celestial,get,success,,0.0075228214263916016
1708782787.1987917,31.0.celestial,del,success,,0.007060527801513672
1708782787.3090048,31.0.celestial,get,success,,0.006880283355712891
1708782787.4188306,31.0.celestial,del,success,,0.006915092468261719
1708782787.5293581,31.0.celestial,set,success,,0.007071495056152344
1708782787.6392698,31.0.celestial,del,success,,0.006850004196166992
1708782787.7496378,31.0.celestial,get,success,,0.006801128387451172
1708782787.8602517,31.0.celestial,get,success,,0.006930828094482422
1708782787.9706452,31.0.celestial,del,success,,0.00684809684753418
1708782788.080913,31.0.celestial,del,success,,0.006786823272705078
1708782788.1905053,31.0.celestial,set,success,,0.006840229034423828
1708782788.3001406,31.0.celestial,del,success,,0.0074803829193115234
1708782788.4103303,31.0.celestial,get,success,,0.006836652755737305
1708782788.5211966,31.0.celestial,set,success,,0.006829977035522461
1708782788.630771,31.0.celestial,del,success,,0.006942272186279297
1708782788.7415102,31.0.celestial,get,success,,0.006948947906494141
1708782788.8513405,31.0.celestial,get,success,,0.006720542907714844
1708782788.9613757,31.0.celestial,del,success,,0.006699562072753906
1708782789.0707884,31.0.celestial,del,success,,0.0068035125732421875
1708782789.1809056,31.0.celestial,del,success,,0.006707191467285156
1708782789.2903433,31.0.celestial,get,success,,0.00673675537109375
1708782789.3998697,31.0.celestial,get,success,,0.0075550079345703125
1708782789.5111427,31.0.celestial,set,success,,0.006927490234375
1708782789.6211538,31.0.celestial,set,success,,0.007039308547973633
1708782789.731006,31.0.celestial,set,success,,0.006772279739379883
1708782789.8410938,31.0.celestial,del,success,,0.006911039352416992
1708782789.9507148,31.0.celestial,del,success,,0.006801605224609375
1708782790.0602562,31.0.celestial,set,success,,0.0066640377044677734
1708782790.169651,31.0.celestial,del,success,,0.007109642028808594
1708782790.2794242,31.0.celestial,del,success,,0.006727933883666992
1708782790.3894386,31.0.celestial,set,success,,0.0067691802978515625
1708782790.4989483,31.0.celestial,get,success,,0.006791591644287109
1708782790.6090133,31.0.celestial,get,success,,0.006834983825683594
1708782790.7185445,31.0.celestial,get,success,,0.006773710250854492
1708782790.8280485,31.0.celestial,set,success,,0.007471323013305664
1708782790.9389324,31.0.celestial,get,success,,0.006951332092285156
1708782791.0492318,31.0.celestial,set,success,,0.007164478302001953
1708782791.159239,31.0.celestial,set,success,,0.006849765777587891
1708782791.2688832,31.0.celestial,set,success,,0.0067653656005859375
1708782791.3783636,31.0.celestial,set,success,,0.0067861080169677734
1708782791.4878597,31.0.celestial,set,success,,0.0073626041412353516
1708782791.598975,31.0.celestial,del,success,,0.006769657135009766
1708782791.7090392,31.0.celestial,del,success,,0.0067255496978759766
1708782791.8184667,31.0.celestial,set,success,,0.0070798397064208984
1708782791.9293904,31.0.celestial,get,success,,0.0069332122802734375
1708782792.03921,31.0.celestial,get,success,,0.006860017776489258
1708782792.150229,31.0.celestial,set,success,,0.009105920791625977
1708782792.2628372,31.0.celestial,set,success,,0.007231235504150391
1708782792.3729424,31.0.celestial,get,success,,0.00707697868347168
1708782792.4828665,31.0.celestial,del,success,,0.006782054901123047
1708782792.5933433,31.0.celestial,set,success,,0.0068035125732421875
1708782792.7041564,31.0.celestial,del,success,,0.007368803024291992
1708782792.8150003,31.0.celestial,del,success,,0.007050991058349609
1708782792.9259925,31.0.celestial,set,success,,0.006992340087890625
1708782793.0359204,31.0.celestial,del,success,,0.007775545120239258
1708782793.1466925,31.0.celestial,del,success,,0.007119417190551758
1708782793.2572017,31.0.celestial,get,success,,0.007150888442993164
1708782793.367178,31.0.celestial,del,success,,0.006776571273803711
1708782793.47738,31.0.celestial,get,success,,0.006810188293457031
1708782793.5871127,31.0.celestial,get,success,,0.006826162338256836
1708782793.6971955,31.0.celestial,get,success,,0.006929874420166016
1708782793.8070722,31.0.celestial,set,success,,0.006880998611450195
1708782793.9177907,31.0.celestial,get,success,,0.007085084915161133
1708782794.0277894,31.0.celestial,del,success,,0.007492542266845703
1708782794.1389775,31.0.celestial,del,success,,0.0068759918212890625
1708782794.2489715,31.0.celestial,del,success,,0.006818294525146484
1708782794.3586237,31.0.celestial,set,success,,0.006978511810302734
1708782794.4691312,31.0.celestial,get,success,,0.006806612014770508
1708782794.5796921,31.0.celestial,get,success,,0.008502960205078125
1708782794.6913464,31.0.celestial,del,success,,0.0069427490234375
1708782794.8024826,31.0.celestial,set,success,,0.007128477096557617
1708782794.913201,31.0.celestial,set,success,,0.006821393966674805
1708782795.0232527,31.0.celestial,del,success,,0.00705718994140625
1708782795.133313,31.0.celestial,set,success,,0.007106304168701172
1708782795.2434268,31.0.celestial,set,success,,0.007155418395996094
1708782795.3542771,31.0.celestial,set,success,,0.00716090202331543
1708782795.464999,31.0.celestial,set,success,,0.006804466247558594
1708782795.5748708,31.0.celestial,del,success,,0.0069048404693603516
1708782795.68594,31.0.celestial,get,success,,0.008092403411865234
1708782795.7970333,31.0.celestial,get,success,,0.006753206253051758
1708782795.906614,31.0.celestial,del,success,,0.007208347320556641
1708782796.0173755,31.0.celestial,get,success,,0.006990194320678711
1708782796.1273093,31.0.celestial,set,success,,0.006922245025634766
1708782796.2373502,31.0.celestial,get,success,,0.006936311721801758
1708782796.347123,31.0.celestial,get,success,,0.0068891048431396484
1708782796.456855,31.0.celestial,del,success,,0.006821393966674805
1708782796.566452,31.0.celestial,get,success,,0.006823062896728516
1708782796.6760457,31.0.celestial,set,success,,0.007340192794799805
1708782796.78685,31.0.celestial,set,success,,0.006944179534912109
1708782796.8971992,31.0.celestial,get,success,,0.007140159606933594
1708782797.0072303,31.0.celestial,get,success,,0.007118940353393555
1708782797.1172552,31.0.celestial,set,success,,0.007142782211303711
1708782797.2273257,31.0.celestial,del,success,,0.007116079330444336
1708782797.337351,31.0.celestial,set,success,,0.006810665130615234
1708782797.447364,31.0.celestial,del,success,,0.006801605224609375
1708782797.5570724,31.0.celestial,get,success,,0.006811618804931641
1708782797.666792,31.0.celestial,get,success,,0.0068624019622802734
1708782797.7771952,31.0.celestial,del,success,,0.007140636444091797
1708782797.888078,31.0.celestial,del,success,,0.009233236312866211
1708782798.0017192,31.0.celestial,get,success,,0.00698089599609375
1708782798.112837,31.0.celestial,set,success,,0.008279085159301758
1708782798.2252295,31.0.celestial,del,success,,0.008371353149414062
1708782798.3378432,31.0.celestial,del,success,,0.008276939392089844
1708782798.4496253,31.0.celestial,set,success,,0.0070285797119140625
1708782798.5595179,31.0.celestial,get,success,,0.006871461868286133
1708782798.6693335,31.0.celestial,del,success,,0.007211208343505859
1708782798.779416,31.0.celestial,set,success,,0.006956577301025391
1708782798.8892565,31.0.celestial,get,success,,0.006785154342651367
1708782798.9989262,31.0.celestial,del,success,,0.006868600845336914
1708782799.1092427,31.0.celestial,get,success,,0.006794929504394531
1708782799.218928,31.0.celestial,set,success,,0.006890058517456055
1708782799.32932,31.0.celestial,set,success,,0.006758451461791992
1708782799.4389815,31.0.celestial,set,success,,0.0068264007568359375
1708782799.5492303,31.0.celestial,get,success,,0.006766796112060547
1708782799.6591506,31.0.celestial,get,success,,0.007153511047363281
1708782799.7696242,31.0.celestial,set,fail,Timeout reading from socket,0.10471868515014648
1708782799.977191,31.0.celestial,del,fail,Timeout connecting to server,0.10950660705566406
1708782800.1891723,31.0.celestial,set,fail,Timeout connecting to server,0.10866141319274902
1708782800.4010267,31.0.celestial,del,fail,Timeout connecting to server,0.1079549789428711
1708782800.6113644,31.0.celestial,get,fail,Timeout connecting to server,0.1078951358795166
1708782800.8233042,31.0.celestial,get,fail,Timeout connecting to server,0.10664772987365723
1708782801.0346644,31.0.celestial,get,fail,Timeout connecting to server,0.10608124732971191
1708782801.243334,31.0.celestial,get,fail,Timeout connecting to server,0.1074056625366211
1708782801.4540305,31.0.celestial,set,fail,Timeout connecting to server,0.10873794555664062
1708782801.6650937,31.0.celestial,set,fail,Timeout connecting to server,0.1082453727722168
1708782801.8781278,31.0.celestial,set,fail,Timeout connecting to server,0.10673880577087402
1708782802.0880625,31.0.celestial,del,fail,Timeout connecting to server,0.10796332359313965
1708782802.2997038,31.0.celestial,del,fail,Timeout connecting to server,0.10742044448852539
1708782802.5101752,31.0.celestial,del,fail,Timeout connecting to server,0.1077110767364502
1708782802.721968,31.0.celestial,del,fail,Timeout connecting to server,0.10880661010742188
1708782802.9333153,31.0.celestial,get,fail,Timeout connecting to server,0.10979509353637695
1708782803.1464994,31.0.celestial,set,fail,Timeout connecting to server,0.10735940933227539
1708782803.3570368,31.0.celestial,del,fail,Timeout connecting to server,0.10722064971923828
1708782803.5663657,31.0.celestial,get,fail,Timeout connecting to server,0.10805606842041016
1708782803.7776637,31.0.celestial,del,fail,Timeout connecting to server,0.10807585716247559
1708782803.9879408,31.0.celestial,set,fail,Timeout connecting to server,0.1077580451965332
1708782804.1988366,31.0.celestial,del,fail,Timeout connecting to server,0.10848212242126465
1708782804.4097135,31.0.celestial,del,fail,Timeout connecting to server,0.10839104652404785
1708782804.6210375,31.0.celestial,get,fail,Timeout connecting to server,0.10702872276306152
1708782804.8312707,31.0.celestial,del,fail,Timeout connecting to server,0.1079721450805664
1708782805.042527,31.0.celestial,set,fail,Timeout connecting to server,0.10780572891235352
1708782805.2537115,31.0.celestial,set,fail,Timeout connecting to server,0.10884237289428711
1708782805.465435,31.0.celestial,del,fail,Timeout connecting to server,0.10784029960632324
1708782805.675503,31.0.celestial,set,fail,Timeout connecting to server,0.10726094245910645
1708782805.8850138,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013245344161987305
1708782806.001108,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015090465545654297
1708782806.119163,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014010190963745117
1708782806.2375584,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013112068176269531
1708782806.3530092,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013280391693115234
1708782806.469364,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01256871223449707
1708782806.5855818,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013009786605834961
1708782806.7016094,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013695240020751953
1708782806.8186338,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.0159757137298584
1708782806.9378457,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01289510726928711
1708782807.0531764,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014766454696655273
1708782807.171431,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014937639236450195
1708782807.2891297,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014908075332641602
1708782807.4072347,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015472173690795898
1708782807.5267677,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013165712356567383
1708782807.646124,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012676239013671875
1708782807.7613924,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013325691223144531
1708782807.8780034,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013366937637329102
1708782807.9938881,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013247251510620117
1708782808.1109648,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012643098831176758
1708782808.225974,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012918233871459961
1708782808.3412206,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013405084609985352
1708782808.4570024,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013495445251464844
1708782808.5731254,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.0132293701171875
1708782808.6911275,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013926267623901367
1708782808.807575,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01405024528503418
1708782808.9240239,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014433622360229492
1708782809.0413444,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01246023178100586
1708782809.1561558,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013837337493896484
1708782809.273489,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.011991024017333984
1708782809.38793,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013752460479736328
1708782809.5053978,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013322114944458008
1708782809.6212974,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013306140899658203
1708782809.737509,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013477802276611328
1708782809.8533728,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013234376907348633
1708782809.968924,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013076305389404297
1708782810.084994,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012960672378540039
1708782810.2001464,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.0134735107421875
1708782810.3159647,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013724803924560547
1708782810.4320638,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014083623886108398
1708782810.5502295,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012796878814697266
1708782810.6666207,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013067007064819336
1708782810.7837555,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013691186904907227
1708782810.9020011,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013041496276855469
1708782811.017515,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013365983963012695
1708782811.1332653,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01592230796813965
1708782811.2520092,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.017051219940185547
1708782811.371812,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014121055603027344
1708782811.4888916,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013186931610107422
1708782811.6055303,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012603759765625
1708782811.7218466,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012228727340698242
1708782811.8369365,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013132572174072266
1708782811.952255,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014660835266113281
1708782812.0692232,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012396812438964844
1708782812.1837757,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01407933235168457
1708782812.299965,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013978958129882812
1708782812.4160752,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013997077941894531
